QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.009650064394566544,0.6031139464347925,38.59929257182672,3961.300707428173,0.0,0,3,1
-0.010206892658586084,0.6317429753099161,40.43155041983462,3920.7691570083384,0.0,0,3,1
-0.008443043520349776,0.5172246925236637,33.102380321514474,3887.566776686824,0.0,0,3,1
-0.005638793728314704,0.34250973874083507,21.920623279413444,3865.5461534074107,0.0,0,3,1
-0.005322399232462458,0.3214601193753213,20.573447640020564,3844.87270576739,0.0,0,3,1
-0.005825347509024485,0.349955267254803,22.397137104307394,3822.3755686630825,0.0,0,3,1
-0.007071843308371513,0.42235209223440534,27.03053390300194,3795.2450347600807,0.0,0,3,1
-0.009741385670860183,0.5776558040695005,36.96997146044802,3758.1750632996327,0.0,0,3,1
-0.010624236440196977,0.6238543442578676,39.92667803250352,3718.1483852671295,0.0,0,3,1
-0.006480337839933376,0.37647202565234017,24.094209641749767,3693.95417562538,0.0,0,3,1
-0.0008461388547683276,0.048836149091326005,3.125513541844864,3690.728662083535,0.0,0,1,1
-0.0003101468199960107,0.017884949114552184,1.1446367433313398,3689.4840253402035,0.0,0,1,1
-0.005750909976917073,0.33152055312511636,21.217315400007447,3668.166709940196,0.0,0,3,1
-0.006588102868386,0.37758751270606566,24.165600813188203,3643.901109127008,0.0,0,3,1
-0.008710274269853279,0.4959141725826847,31.738507045291822,3612.0626020817162,0.0,0,3,1
-0.008910324959068142,0.5028712581960848,32.18376052454943,3579.7788415571667,0.0,0,3,1
-0.005943045915012997,0.3324093080683559,21.274195716374777,3558.404645840792,0.0,0,3,1
-0.009018461522429544,0.5014130239624605,32.09043353359747,3526.2142123071944,0.0,0,3,1
-0.007316343068180576,0.403097832419168,25.798261274826753,3500.3159510323676,0.0,0,3,1
-0.010059030835227191,0.5501371903341978,35.208780181388654,3465.007170850979,0.0,0,3,1
-0.006177885945158392,0.33446564550123115,21.40580131207879,3443.5013695389002,0.0,0,3,1
-0.010385996961651744,0.5587993150277887,35.763156161778475,3407.6382133771217,0.0,0,3,1
-0.010481193220067547,0.5580479127995215,35.715066419169375,3371.8231469579523,0.0,0,3,1
-0.011494377830421426,0.605560309229879,38.75585979071225,3332.96728716724,0.0,0,3,1
-0.007806946077970157,0.4065549249366457,26.01951519594532,3306.847771971295,0.0,0,3,1
-0.007284981446056619,0.3763999400874992,24.08959616559995,3282.658175805695,0.0,0,3,1
-0.00870712953606648,0.446588425725223,28.581659246414272,3253.9765165592808,0.0,0,3,1
-0.006887614524001016,0.35017886179311775,22.411447154759536,3231.4650694045213,0.0,0,3,1
-0.008843917778961296,0.4465301091815805,28.57792698762115,3202.7871424169,0.0,0,3,1
-0.0010700573475399809,0.05354779544710984,3.4270589086150296,3199.2600835082853,0.0,0,2,1
-0.009285735415154586,0.46416490759659046,29.70655408618179,3169.4535294221037,0.0,0,3,1
-0.00807769878871486,0.40001692446284526,25.601083165622097,3143.7524462564816,0.0,0,3,1
-0.010990057740071207,0.5398269046730442,34.54892189907483,3109.103524357407,0.0,0,3,1
-0.01292016569813975,0.6276381357937213,40.16884069079816,3068.8346836666087,0.0,0,3,1
-0.013080066390421282,0.6271758343273077,40.139253396947694,3028.595430269661,0.0,0,3,1
-0.012647870193669957,0.5985002669402082,38.30401708417332,2990.191413185488,0.0,0,3,1
-0.0008853987786978741,0.04136598883483487,2.6474232854294315,2987.4439899000586,0.0,0,1,1
-0.007848544976744868,0.3663484947771731,23.446303665739077,2963.8976862343197,0.0,0,3,1
-0.0092015766452786,0.4261189307966324,27.27161157098447,2936.5260746633353,0.0,0,3,1
-0.007109364891250435,0.3261894443900601,20.876124440963846,2915.5499502223715,0.0,0,3,1
-0.011727709240641003,0.5342429581538948,34.19154932184926,2881.2584009005222,0.0,0,3,1
-0.00871824843714383,0.39247898009085624,25.118654725814796,2856.0397461747075,0.0,0,3,1
-0.009713841178294469,0.4334710173299958,27.74214510911973,2828.197601065588,0.0,0,3,1
-0.012921495226697232,0.5709882758250453,36.54324965280289,2791.5543514127853,0.0,0,3,1
-0.011439132769385026,0.4989346397732565,31.931816945488414,2759.522534467297,0.0,0,3,1
-0.010285726126274179,0.4434791321281249,28.38266445619999,2731.0398700110973,0.0,0,3,1
-0.009333671061814245,0.39827647556683343,25.489694436277336,2705.45017557482,0.0,0,3,1
-0.011091376087842896,0.46884462885331474,30.006056246612143,2675.3441193282083,0.0,0,3,1
-0.013460588347038444,0.5626618721580063,36.010359818112406,2639.233759510096,0.0,0,3,1
