QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-4.1984615018405804e-07,0.001778309022886855,0.0016793846007362322,3999.9983206153993,1.0,2,1,1
-9.006710355043103e-07,0.005986522966353365,0.0036026826294441737,3999.9947179327696,1.0,1,1,1
-0.0006353414217078225,0.03970878642054979,2.5413623309151863,3997.4533556018546,0.0,0,1,1
-3.7766631718339873e-07,0.0023085742106581765,0.0015097034869225715,3997.4518458983675,1.0,1,1,1
-0.0005741728917472704,0.0358629450934364,2.2952284859799295,3995.1566174123877,0.0,0,1,1
-0.0005389343667088401,0.03364261252355902,2.1531272015077767,3993.00349021088,0.0,0,1,1
-0.00026500118998555,0.016533604320661525,1.0581506765223376,3991.9453395343576,0.0,0,1,1
-0.0008702100434549202,0.05427860824040405,3.473830927385859,3988.471508606972,0.0,0,1,1
-7.0360688702983295e-06,0.029857536806501758,0.02806316022178133,3988.44344544675,1.0,2,3,1
-8.55192050214911e-06,0.04927457625019108,0.034108851272778296,3988.4093365954773,1.0,1,3,1
-0.0009431815514530099,0.05877803290499676,3.761794105919792,3984.6475424895575,0.0,0,1,1
-0.0009851452835344314,0.06133526145360392,3.9254567330306505,3980.7220857565267,0.0,0,1,1
-0.0006837221651600691,0.04252668630271811,2.7217079233739585,3978.000377833153,0.0,0,1,1
-0.00045843100045429104,0.0284943545784,1.8236386930176,3976.1767391401354,0.0,0,1,1
-0.0003670611283627014,0.022804686256848516,1.4594999204383048,3974.6172392196972,0.0,0,1,1
-0.00041714863441497693,0.02590634615098004,1.6580061536627224,3972.9592330660344,0.0,0,1,1
-0.0009209395939319198,0.05716961660637353,3.6588554628079053,3969.3003776032265,0.0,0,1,1
-4.548592812200369e-07,0.0019196545357728846,0.0018054731167030246,3969.2985721301097,1.0,2,1,1
-1.2614055410133384e-06,0.005247348673405242,0.005006895212821253,3969.293565234897,1.0,2,1,1
-0.0006790328612250977,0.04211376197880971,2.695280766643821,3966.598284468253,0.0,0,1,1
-0.00027537647456247057,0.017067310180975178,1.0923078515824112,3965.5059766166705,0.0,0,1,1
-1.081483606146941e-06,0.004486039246309422,0.004288629703788643,3965.5016879869668,1.0,2,1,1
-4.1656499923991e-07,0.0017929617778233117,0.0016518892076421527,3965.500036097759,1.0,2,1,1
-8.256266548072303e-07,0.005668353582410918,0.003274022529441344,3965.49676207523,1.0,1,1,1
-6.406235613254986e-07,0.0027360082072477115,0.002540390658145367,3965.494221684572,1.0,2,1,1
-4.7611271739006386e-07,0.002824613486803896,0.001888022229680838,3965.3923336623425,1.0,1,1,1
-8.808446238475107e-06,0.05342950906347924,0.03492894518552609,3965.357404717157,1.0,1,3,1
-5.759274111423706e-07,0.0037126204325153202,0.0022837580243529818,3965.3551209591324,1.0,1,1,1
-0.0009281388972824748,0.05750625514531912,3.6804003293004235,3961.674720629832,0.0,0,2,1
-0.00093892216882911,0.05812037845139407,3.7197042208892204,3957.955016408943,0.0,0,1,1
-0.0003262801892276635,0.020178161120445154,1.2914023117084898,3956.663614097234,0.0,0,1,1
-0.0005898450054540902,0.03646591048495599,2.3338182710371833,3954.329795826197,0.0,0,1,1
-0.0004225950176780864,0.02611062609331493,1.6710800699721553,3952.658715756225,0.0,0,1,1
-1.1373604884144144e-06,0.004749268005855331,0.004495597847487992,3952.6542201583775,1.0,2,1,1
-5.433716104781874e-07,0.002289033734452806,0.0021477600892708614,3952.652072398288,1.0,2,1,1
