QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0007869845043544387,0.049186531522152424,3.1479380174177547,3996.852061982582,0.0,0,2,1
-0.0005257212010232694,0.03283171666152835,2.101229866337814,3994.7508321162445,0.0,0,1,1
-0.0010182700948310295,0.06355836419758347,4.067735308645342,3990.683096807599,0.0,0,1,1
-0.0009566835206132813,0.05965344929227822,3.817820754705806,3986.8652760528935,0.0,0,1,1
-0.0006562735320936121,0.04088240869838447,2.616474156696606,3984.2488018961967,0.0,0,1,1
-0.0063936178807041935,0.3980275684527779,25.473764380977784,3958.775037515219,0.0,0,3,1
-0.0003670279640857339,0.022702830348322437,1.4529811422926358,3957.3220563729265,0.0,0,1,1
-0.0008255418424795315,0.051045858464109285,3.2669349417029943,3954.0551214312236,0.0,0,1,1
-0.0006571797963684526,0.040601955305184505,2.5985251395318083,3951.4565962916918,0.0,0,1,1
-0.000956866704197389,0.05907839453238538,3.7810172500726638,3947.575579041619,0.0,0,1,1
-0.00045684184581498385,0.028178401781617613,1.803417714023527,3945.7721613275958,0.0,0,1,1
-0.00028677435815819175,0.017680410609424727,1.1315462790031823,3944.6406150485927,0.0,0,1,1
-8.164958820004402e-07,0.003432821841004926,0.0032207828181588594,3944.6373942657747,1.0,2,1,1
-0.0006332299387328812,0.039029101492099205,2.4978624954943487,3942.1395317702804,0.0,0,1,1
-0.0004293924134592485,0.02644882512093676,1.6927248077399526,3940.4468069625404,0.0,0,1,1
-0.00037239832149072713,0.022928371513067897,1.4674157768363454,3938.979391185704,0.0,0,1,1
-0.0005047677054578936,0.031066712330230298,1.9882695891347388,3936.9911215965694,0.0,0,1,1
-0.0005634014915711976,0.034657916722032334,2.2181066702100694,3934.7730149263593,0.0,0,1,1
-0.0006479128601472158,0.0398342193457972,2.549390038131021,3932.223624888228,0.0,0,1,1
-0.000901369968426267,0.055381066947039426,3.5443882846105232,3928.6792366036175,0.0,0,1,1
-0.0006377875768908825,0.03915098141710849,2.5056628106949432,3926.1735737929225,0.0,0,1,1
-0.0005351069374002369,0.0328269174495949,2.1009227167740736,3923.9726510761484,0.0,0,1,1
