QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-7.741549484291836e-07,0.003243155922167794,0.0030965423782218916,3999.8969034576216,1.0,2,1,1
-9.656077249379676e-07,0.004127891982359774,0.003862234788161642,3999.7930412228334,1.0,2,1,1
-1.112710408954354e-06,0.004723221763490002,0.004450500079590943,3999.688590722754,1.0,2,1,1
-7.982263606632995e-07,0.0034319272888329883,0.0031925770449230785,3999.585398145709,1.0,2,1,1
-5.261129915639778e-07,0.0022687891066136374,0.0021041812275348856,3999.4832939644816,1.0,2,1,1
-1.0556772919471686e-06,0.004480721955153678,0.004222058125231171,3999.3790719063563,1.0,2,1,1
-7.442176437622145e-07,0.003175811406404837,0.0029763340476416846,3999.276095572309,1.0,2,1,1
-4.753914561980031e-07,0.00204294991342845,0.0019011741476663644,3999.174194398161,1.0,2,1,1
-2.921454420092128e-07,0.00126433443452636,0.0011683112981500875,3999.073026086863,1.0,2,1,1
-4.426365722465133e-07,0.0018884665523863427,0.0017700917127733559,3998.9712559951504,1.0,2,1,1
-7.717974238495149e-07,0.0032909795379165684,0.003086318533682931,3998.8681696766166,1.0,2,1,1
-7.557937590699878e-07,0.003217748824106207,0.003022244026609305,3998.7651474325903,1.0,2,1,1
-9.9666759333476e-07,0.004216325219148963,0.0039853399690432225,3998.6611620926215,1.0,2,1,1
-8.849138288508845e-07,0.0037538571269919454,0.003538382067841824,3998.557623710554,1.0,2,1,1
-5.483157377188397e-07,0.0023222765989082675,0.002192417241682371,3998.4554312933124,1.0,2,1,1
-6.972270837491676e-07,0.0029755098527307756,0.0027877616971532814,3998.3526435316153,1.0,2,1,1
-5.806171346987465e-07,0.002471469780248488,0.002321453993689015,3998.2503220776216,1.0,2,1,1
-8.158853225628191e-07,0.0035016001327728466,0.0032620321651829396,3998.1470600454563,1.0,2,1,1
-9.950044790147607e-07,0.0042271108722359806,0.003978074732057025,3998.0430819707244,1.0,2,1,1
-7.023838078170194e-07,0.0029822881826502357,0.0028080904853503073,3997.940273880239,1.0,2,1,1
-1.1660969015677906e-06,0.004927507371012774,0.004661869156334674,3997.835612011083,1.0,2,1,1
-4.5092414266487635e-07,0.0019100736783264566,0.0018026755034469424,3997.7338093355797,1.0,2,1,1
-5.802133412111035e-07,0.002457124693452157,0.002319480469453068,3997.6314898551104,1.0,2,1,1
-7.394924933678945e-06,0.0313851845060561,0.029561445287496296,3997.501928409823,1.0,2,3,1
-1.0725316340389752e-06,0.004526033151762432,0.004287340022187939,3997.397641069801,1.0,2,1,1
-6.943328128973192e-07,0.002953811506080514,0.0027754549151118133,3997.294865614886,1.0,2,1,1
-5.703538024136024e-07,0.00242853359889498,0.0022798152905915787,3997.1925857995957,1.0,2,1,1
-6.958285452514796e-07,0.0029697555948157875,0.0027812911192124077,3997.0898045084764,1.0,2,1,1
-1.0432065693502227e-06,0.004421743226220959,0.004169686021689105,3996.985634822455,1.0,2,1,1
-4.465083293125061e-07,0.001882076662862964,0.0017846427272577296,3996.8838501797277,1.0,2,1,1
-3.4396376001253937e-07,0.0014525441102038754,0.001374748801065213,3996.7824754309268,1.0,2,1,1
-5.247313624089592e-07,0.002233029652067918,0.002097184640448882,3996.680378246286,1.0,2,1,1
-1.0486258392699956e-06,0.004452278080592605,0.004190917453348509,3996.576187328833,1.0,2,1,1
-7.644197423309809e-07,0.003252818555512864,0.003054985297349807,3996.473132343536,1.0,2,1,1
-9.93581672870128e-07,0.004226213313162034,0.003970723102247124,3996.3691616204337,1.0,2,1,1
-4.886319335769293e-07,0.0020839094056641855,0.0019527047275364467,3996.2672089157063,1.0,2,1,1
-4.6594019817645e-07,0.001970233231355005,0.0018619749412684154,3996.165346940765,1.0,2,1,1
-4.771261742574825e-07,0.002048966136790687,0.0019066273710687468,3996.063440313394,1.0,2,1,1
-7.466736066671944e-07,0.0031093904370350913,0.002983680434089052,3995.96045663296,1.0,2,1,1
-7.294704773481751e-07,0.0031038276173082674,0.0029148622347167424,3995.857541770725,1.0,2,1,1
-7.338719648248572e-07,0.0031178158962934604,0.0029323744381430238,3995.7546093962874,1.0,2,1,1
-5.795751148466657e-07,0.0024521179944160614,0.0023157819791284626,3995.6522936143083,1.0,2,1,1
-8.783180447575161e-07,0.0037045413294618398,0.0035093656782537283,3995.54878424863,1.0,2,1,1
-1.0233264419673818e-06,0.004331119520293003,0.004088648388448052,3995.4446956002416,1.0,2,1,1
-6.605946957806167e-07,0.002787476423791056,0.0026393035137287422,3995.342056296728,1.0,2,1,1
-8.181787358958947e-07,0.0034836131906483534,0.003268822095218972,3995.2387874746328,1.0,2,1,1
-6.61249396093198e-07,0.002785817013546445,0.0026417831105261125,3995.1361456915224,1.0,2,1,1
-5.651947866867555e-07,0.002356742786466241,0.002257973602169998,3995.03388771792,1.0,2,1,1
-8.97361094597264e-07,0.003822297305925156,0.0035848982463262563,3994.930302819674,1.0,2,1,1
-7.922772282895478e-07,0.003339203137141381,0.0031650130798050666,3994.8271378065942,1.0,2,1,1
-7.11995651859408e-07,0.0030081513208742023,0.0028442283524830734,3994.724293578242,1.0,2,1,1
-6.698915098535308e-07,0.0028538027210459277,0.0026759648993227225,3994.6216176133426,1.0,2,1,1
-6.073713169229463e-07,0.002583755825068263,0.0024261578553669938,3994.519191455487,1.0,2,1,1
-6.186854881592848e-07,0.0026096730104120283,0.002471289187378454,3994.4167201663,1.0,2,1,1
-5.631639188714984e-07,0.0023966723246522962,0.0022494550573428037,3994.314470711243,1.0,2,1,1
-9.954996639640215e-07,0.004233956415437329,0.003976239163393274,3994.2104944720795,1.0,2,1,1
-1.1138375223523051e-06,0.004690349591353072,0.004448790137164121,3994.1060456819423,1.0,2,1,1
-9.140936886976811e-07,0.003859905425014505,0.003650895718978246,3994.0023947862232,1.0,2,1,1
-8.940010728458088e-07,0.0037920639281170407,0.0035705530257803286,3993.8988242331975,1.0,2,1,1
-3.180534537965789e-07,0.0013494797213341625,0.0012702415098160844,3993.797553991688,1.0,2,1,1
-4.0402352091806015e-07,0.0017192619442348259,0.0016135477472455663,3993.695940443941,1.0,2,1,1
-3.1816938314097316e-07,0.0013454680540664796,0.0012706399568853432,3993.594669803984,1.0,2,1,1
-5.432198886410101e-07,0.0023232205645351217,0.0021693457298193873,3993.492500458254,1.0,2,1,1
-7.14223179399575e-07,0.0030377924169004665,0.002852173488267713,3993.389648284766,1.0,2,1,1
-8.825987949199635e-07,0.0037398085116325864,0.0035244726313424994,3993.2861238121345,1.0,2,1,1
-6.550009287575277e-07,0.0027861795643277145,0.00261554061979862,3993.1835082715147,1.0,2,1,1
-7.285365124951303e-07,0.003100944041782192,0.0029091071332179494,3993.0805991643815,1.0,2,1,1
-9.276979567711118e-07,0.003883168810872799,0.0037042799432714865,3992.9768948844385,1.0,2,1,1
-7.267660109985058e-07,0.0031172863901677735,0.002901887213303263,3992.8739929972253,1.0,2,1,1
-3.179599310901183e-07,0.0013591067672091344,0.0012695421436718143,3992.7727234550816,1.0,2,1,1
-7.954347207121918e-07,0.00341956948994564,0.003175910512676679,3992.669547544569,1.0,2,1,1
-7.198012180698679e-07,0.0030843376052420894,0.002873856423551242,3992.5666736881453,1.0,2,1,1
-1.0151501405900427e-06,0.004258924833721039,0.004052953105095581,3992.46262073504,1.0,2,1,1
-9.858918683685416e-07,0.004154764289057568,0.003936037843361196,3992.358684697197,1.0,2,1,1
-3.097278134724506e-07,0.0013056179733752706,0.0012365135532276645,3992.257448183644,1.0,2,1,1
-7.13085017451924e-07,0.0030512849462636365,0.0028467476636088625,3992.1546014359806,1.0,2,1,1
-5.815904015169113e-07,0.0024564075164513273,0.002321740638526585,3992.0522796953423,1.0,2,1,1
-7.950168848905371e-07,0.003336856986118263,0.0031736694660350695,3991.9491060258765,1.0,2,1,1
-2.8441385978566526e-07,0.0012049880859208138,0.0011353372119267768,3991.8479706886646,1.0,2,1,1
-5.720228259766605e-07,0.0024302796912444064,0.00228337095477993,3991.74568731771,1.0,2,1,1
-8.06149390258381e-07,0.00341216440335383,0.003217862736958668,3991.642469454973,1.0,2,1,1
