QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.013486087212050501,0.0033197728834525437,3999.8966802271166,1.0,2,1,0
-0.1,0.01259921417166227,0.0024304061653748384,3999.7942498209513,1.0,2,1,0
-6.164315956948418e-07,0.012652181216915285,0.002465537908708612,3999.6917842830426,1.0,2,1,1
-0.1,0.011810801927158759,0.0016990637008618963,3999.5900852193417,1.0,2,1,0
-1.486269824265062e-06,0.01619341535067571,0.0059443214261088095,3999.484140897916,1.0,2,2,1
-0.1,0.011289684137230265,0.001207716933737959,3999.3829331809825,1.0,2,1,0
-1.0117563369382616e-06,0.014282085636297862,0.0040462998508548976,3999.2788868811317,1.0,2,1,1
-8.582935785025585e-07,0.013661972658199564,0.003432469557893085,3999.175454411574,1.0,2,1,1
-9.280800937274497e-07,0.013934434112554694,0.003711462322553437,3999.0717429492515,1.0,2,1,1
-0.1,0.011880827086478467,0.0017682181787646118,3998.969974731073,1.0,2,1,0
-9.57281081646279e-07,0.014057444546872395,0.0038280425747733893,3998.8661466884982,1.0,2,1,1
-7.253822531013841e-07,0.013115395292576756,0.0029006339971104425,3998.7632460545015,1.0,2,1,1
-0.1,0.012430654943488875,0.002292347217584468,3998.660953707284,1.0,2,1,0
-0.1,0.012728907971465794,0.0025773038177136385,3998.5583764034664,1.0,2,1,0
-0.1,0.011720377885738355,0.0016047185352086562,3998.456771684931,1.0,2,1,0
-0.1,0.011746038404011547,0.0016416759293763534,3998.3551300090016,1.0,2,1,0
-0.1,0.011960380362637043,0.0018401066937214195,3998.253289902308,1.0,2,1,0
-8.517796982318952e-07,0.013614009847405467,0.003405545802757847,3998.1498843565055,1.0,2,1,1
-0.1,0.01198680461465722,0.0018584436771070564,3998.0480259128285,1.0,2,1,0
-0.1,0.012428261434522084,0.002264092083091832,3997.9457618207457,1.0,2,1,0
-1.0198194165086307e-06,0.01431666825480326,0.004077080732111535,3997.8416847400135,1.0,2,1,1
-6.438349535242827e-07,0.012765369530138017,0.0025738858317966742,3997.739110854182,1.0,2,1,1
-0.1,0.012645582822773139,0.002473144141315086,3997.6366377100408,1.0,2,1,0
-0.1,0.012334688699550374,0.0022181305255756455,3997.534419579515,1.0,2,1,0
-9.880799860471397e-07,0.014203287575352191,0.003949784945522483,3997.4304697945695,1.0,2,1,1
-0.1,0.013855532733130813,0.0036935505302481053,3997.326776244039,1.0,2,1,0
-0.1,0.011596159996402788,0.001485111660516384,3997.2252911323785,1.0,2,1,0
-1.0707277418111758e-06,0.014536950860865133,0.00427983293671051,3997.1210112994418,1.0,2,1,1
-0.1,0.011560605875161173,0.0014731280734333187,3997.0195381713684,1.0,2,1,0
-1.0484549465642222e-06,0.014413352146322384,0.004190590060814958,3996.9153475813077,1.0,2,1,1
-0.1,0.011554371349326263,0.0014418460103900127,3996.8139057352973,1.0,2,1,0
-9.828681337260466e-07,0.014200469349025538,0.00392824273756699,3996.70997749256,1.0,2,1,1
-8.396535827925503e-07,0.013558924720491328,0.0033557678866260815,3996.6066217246735,1.0,2,1,1
-8.894707551158856e-07,0.01376824620192747,0.003554775762651082,3996.503066948911,1.0,2,2,1
-0.1,0.011829175978466767,0.0017112205274504482,3996.401355728384,1.0,2,1,0
-0.1,0.011958270917158322,0.0018104013538231445,3996.29954532703,1.0,2,1,0
-1.1178308113667953e-06,0.014716834696988972,0.004467074980136532,3996.19507825205,1.0,2,1,1
-0.1,0.011378476596988697,0.0012996164672343137,3996.0937786355826,1.0,2,1,0
-9.321300821102336e-07,0.013929983031270908,0.0037247860089915682,3995.9900538495735,1.0,2,1,1
-1.0723816782604387e-05,0.055432848899686096,0.04285119282091401,3995.847202656753,1.0,2,3,1
-0.1,0.012174079356096918,0.0020231930828676034,3995.74517946367,1.0,2,1,0
-0.1,0.01146756081688497,0.0013796548377659754,3995.6437998088322,1.0,2,1,0
-0.1,0.01313008786004388,0.0029520869003428424,3995.540847721932,1.0,2,1,0
-1.0996020970174776e-06,0.01472954010386204,0.004393395134664325,3995.4364543267975,1.0,2,2,1
-0.1,0.012035172264774852,0.0019245133559884532,3995.334529813442,1.0,2,1,0
-0.1,0.01124396951041904,0.0011586217115543047,3995.2333711917304,1.0,2,1,0
-0.1,0.011743217541274428,0.001616198307467372,3995.131754993423,1.0,2,1,0
-9.146953833326512e-07,0.013861755797712627,0.0036542371025598233,3995.0281007563203,1.0,2,1,1
-9.565414450163712e-07,0.014053011167163749,0.0038213142982339585,3994.924279442022,1.0,2,1,1
-0.1,0.011576528706931944,0.0014933214346213419,3994.8227861205874,1.0,2,1,0
-0.1,0.0113791574006641,0.0013029100622438763,3994.721483210525,1.0,2,1,0
