QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.03030085162100414,1.939254503744265,3997.9607454962556,0.0,0,1,0
-8.69365000600228e-06,0.05205177027793699,0.0347560020940798,3997.8259894941616,1.0,1,3,1
-0.1,0.06554201143487225,4.194688731831824,3993.53130076233,0.0,0,2,0
-0.1,0.05764183810140015,3.68907763848961,3989.74222312384,0.0,0,1,0
-0.1,0.06197508989096142,3.9664057530215304,3985.6758173708185,0.0,0,1,0
-0.1,0.051315492966610594,3.284191549863078,3982.2916258209557,0.0,0,1,0
-0.1,0.025300111941227003,1.6192071642385282,3980.572418656717,0.0,0,1,0
-0.1,0.049483186915340684,3.1669239625818033,3977.3054946941356,0.0,0,1,0
-0.1,0.019057824593580235,1.219700773989135,3975.9857939201465,0.0,0,1,0
-0.1,0.05518165661689193,3.5316260234810835,3972.3541678966653,0.0,0,1,0
-5.386655788118765e-06,0.03465893173392506,0.02139716590537946,3972.23277073076,1.0,1,3,1
-0.1,0.045650172968366244,2.921611069975439,3969.2111596607847,0.0,0,1,0
-0.1,0.02908784535483403,1.8616221027093778,3967.249537558075,0.0,0,1,0
-0.1,0.045340250257835786,2.9017760165014903,3964.2477615415737,0.0,0,1,0
-0.1,0.059396070451299056,3.801348508883139,3960.3464130326906,0.0,0,1,0
-0.1,0.04009764521299473,2.566249293631662,3957.680163739059,0.0,0,1,0
-0.1,0.05925146409191561,3.792093701882599,3953.7880700371766,0.0,0,1,0
-0.1,0.05150531973900246,3.296340463296157,3950.3917295738806,0.0,0,1,0
-0.1,0.04326065690750981,2.768682042080628,3947.5230475318,0.0,0,1,0
-0.1,0.03454641483649245,2.2109705495355167,3945.2120769822645,0.0,0,1,0
-0.1,0.023376430162647097,1.4960915304094142,3943.615985451855,0.0,0,1,0
-0.1,0.025635702706845245,1.6406849732380955,3941.875300478617,0.0,0,1,0
-0.1,0.035634833109142124,2.280629318985096,3939.494671159632,0.0,0,1,0
-0.1,0.02382746847987197,1.5249579827118058,3937.8697131769204,0.0,0,1,0
-9.090291585506538e-06,0.055478061613201415,0.03579547488935465,3937.7339177020312,1.0,1,3,1
-0.1,0.025591985793664857,1.6378870907945506,3935.9960306112366,0.0,0,1,0
-0.1,0.044778792401588725,2.8658427137016784,3933.030187897535,0.0,0,1,0
-0.1,0.039449692468169636,2.5247803179628563,3930.4054075795725,0.0,0,1,0
-0.1,0.01900662999156522,1.216424319460174,3929.0889832601124,0.0,0,1,0
-0.1,0.04048626899733336,2.591121215829335,3926.397862044283,0.0,0,1,0
-0.1,0.057575825280771716,3.68485281796939,3922.613009226314,0.0,0,1,0
-9.709649369899735e-06,0.05787264156157668,0.038086225968457794,3922.4749230003454,1.0,1,3,1
-0.1,0.048752201550250396,3.1201408992160253,3919.2547821011294,0.0,0,1,0
-0.1,0.0178102338523,1.1398549665471998,3918.014927134582,0.0,0,1,0
-0.1,0.05582430167481521,3.572755307188173,3914.342171827394,0.0,0,1,0
-0.1,0.06056530474740251,3.87617950383376,3910.3659923235605,0.0,0,1,0
-0.1,0.021284302034053723,1.3621953301794383,3908.903796993381,0.0,0,1,0
-6.172673858405034e-06,0.039036102073268034,0.02412777101533538,3908.779669222366,1.0,1,3,1
-0.1,0.024321260158676417,1.5565606501552904,3907.1231085722106,0.0,0,1,0
-0.1,0.02717275215517765,1.7390561379313696,3905.284052434279,0.0,0,1,0
-0.1,0.03577765389980575,2.2897698495875676,3902.8942825846916,0.0,0,1,0
-0.1,0.05053994209937757,3.2345562943601642,3899.5597262903316,0.0,0,1,0
-0.1,0.04089036591076247,2.6169834182887977,3896.842742872043,0.0,0,1,0
-0.1,0.028801773941902,1.843313532281728,3894.8994293397614,0.0,0,1,0
-0.1,0.05239166757476133,3.3530667247847252,3891.446362614977,0.0,0,1,0
-0.1,0.057639061758480395,3.6888999525427453,3887.657462662434,0.0,0,1,0
-0.1,0.021148849891191625,1.353526393036264,3886.203936269398,0.0,0,1,0
-0.1,0.05601847413817281,3.5851823448430595,3882.5187539245553,0.0,0,1,0
-0.1,0.038569551679353185,2.4684513074786034,3879.950302617077,0.0,0,1,0
-0.1,0.05946970153597608,3.8060608983024693,3876.0442417187746,0.0,0,1,0
-0.1,0.028565854354021702,1.828214678657389,3874.1160270401174,0.0,0,1,0
-0.1,0.03624780351393296,2.3198594248917095,3871.696167615226,0.0,0,2,0
-0.1,0.04369742035186526,2.7966349025193766,3868.7995327127064,0.0,0,1,0
-0.1,0.04614845960976744,2.953501415025116,3865.7460312976814,0.0,0,1,0
-0.1,0.059079739264272756,3.7811033129134564,3861.864927984768,0.0,0,1,0
-0.1,0.01848449389702148,1.1830076094093744,3860.581920375359,0.0,0,1,0
-0.1,0.016708504944727424,1.0693443164625551,3859.4125760588963,0.0,0,1,0
-0.1,0.06380597570971365,4.083582445421674,3855.228993613475,0.0,0,2,0
-0.1,0.020644959481932422,1.321277406843675,3853.807716206631,0.0,0,1,0
