QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.00034426526214995757,0.02151604096990024,1.3770266220736154,3998.5229733779265,0.0,0,1,1
-7.106148657880129e-07,0.0030448961912264067,0.002841338804590663,3998.420132039122,1.0,2,1,1
-7.472611393249119e-07,0.0031486428936029352,0.0029877892572532866,3998.317144249865,1.0,2,1,1
-5.256225309399928e-07,0.0022279998412948836,0.0021015530146082846,3998.2150426968506,1.0,2,1,1
-3.5388985218788667e-07,0.001511663667701947,0.0014148923414901548,3998.113627804509,1.0,2,1,1
-9.966463407084788e-07,0.004181984080190564,0.003984605652253994,3998.009643198857,1.0,2,1,1
-6.157561712707733e-06,0.026083408993596527,0.024617375349826314,3997.885025823507,1.0,2,3,1
-3.880249270520224e-07,0.002316407343745892,0.001551240243014834,3997.7834745832643,1.0,1,1,1
-0.0002813286247603527,0.01757285615830778,1.124662794131698,3996.5588117891325,0.0,0,1,1
-6.748107287290519e-07,0.0028834330656203506,0.0026968532831190654,3996.4561149358497,1.0,2,2,1
-4.654688410056303e-07,0.002869274640349674,0.0018601792490649536,3996.3542547566008,1.0,1,1,1
-5.526831730029789e-07,0.0023820168644587,0.002208662481645533,3996.252046094119,1.0,2,1,1
-6.801502706579317e-07,0.0029133691973922795,0.0027179838957411624,3996.1493281102235,1.0,2,1,1
-0.0070211820879419904,0.43839046820406447,28.056989965060126,3967.9923381451636,0.0,0,3,1
-0.0003146695180293544,0.019508980775570423,1.2485747696365068,3966.643763375527,0.0,0,1,1
-4.355063101916904e-07,0.0018383893811623018,0.0017274548386015374,3966.5420359206887,1.0,2,1,1
-5.47279411301842e-07,0.003532158156345056,0.002170752062381554,3966.4398651686265,1.0,1,1,1
-6.236603402564004e-07,0.003920231878700368,0.002473648869883591,3966.3373915197567,1.0,1,2,1
-9.039716870578008e-07,0.005609017949773995,0.0035853663060838458,3966.2338061534506,1.0,1,1,1
-7.530934529249193e-07,0.004701989836762202,0.0029868694028383548,3966.130819284048,1.0,1,1,1
-5.79188748246868e-07,0.002462297019488271,0.002297080425729628,3966.0285222036223,1.0,2,1,1
-0.0006030269507303771,0.03736815286811064,2.391561783559081,3963.536960420063,0.0,0,1,1
-7.935640199962599e-07,0.005231994303921503,0.0031452409673127027,3963.433815179096,1.0,1,1,1
-7.333537831247151e-07,0.004390195622330915,0.0029065258471477006,3963.330908653249,1.0,1,1,1
-0.0003842864964006975,0.023797126879895467,1.52301612031331,3961.7078925329356,0.0,0,1,1
-9.991490101861247e-07,0.004147168440897567,0.0039582366045698225,3961.6039342963313,1.0,2,1,1
-1.3493315255886166e-06,0.007512880461718006,0.005345382147289375,3961.498588914184,1.0,1,1,1
-2.826226077016565e-07,0.0012015164590601323,0.001119580799344589,3961.397469333385,1.0,2,1,1
-1.0836390517315476e-06,0.006783132292995032,0.004292616633295008,3961.2931767167515,1.0,1,1,1
-0.0005991535930164302,0.037083798819718884,2.3733631244620086,3958.8198135922894,0.0,0,1,1
