QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.05426371561004694,3.472877799043004,3996.427122200957,0.0,0,1,0
-5.542200763232252e-07,0.0034818764412504278,0.0022148447226787893,3996.3249073562342,1.0,1,1,1
-8.830105655438989e-07,0.005451347846109555,0.0035287088154852433,3996.221378647419,1.0,1,1,1
-0.1,0.03251295014381034,2.0808288092038616,3994.040549838215,0.0,0,1,0
-0.1,0.024045907190129633,1.5389380601682965,3992.401611778047,0.0,0,1,0
-0.1,0.05045184569281849,3.228918124340383,3989.0726936537067,0.0,0,1,0
-0.1,0.012021080339206524,0.0019229479612070278,3988.9707707057455,1.0,2,1,0
-6.894972256154763e-07,0.012934088839508705,0.002750315329740278,3988.868020390416,1.0,2,1,1
-9.295612324647678e-07,0.013945521001663951,0.003707804117050167,3988.764312586299,1.0,2,1,1
-9.991791469898572e-07,0.014213317862119103,0.003985390205478863,3988.660327196094,1.0,2,1,1
-0.1,0.011524866900097694,0.0014315885822024875,3988.5588956075117,1.0,2,1,0
-0.1,0.052184489834460376,3.339807349405464,3985.1190882581063,0.0,0,1,0
-5.747514753509245e-07,0.003847637432894082,0.0022903956002779426,3985.0167978625063,1.0,1,1,1
-9.18554527794125e-07,0.005587698459039395,0.0036603633675594714,3984.913137499139,1.0,1,1,1
-0.1,0.04809785012626357,3.078262408080868,3981.7348750910583,0.0,0,1,0
-0.1,0.03349931996559156,2.1439564777978593,3979.4909186132604,0.0,0,2,0
-0.1,0.06225546247331841,3.9843495982923782,3975.406569014968,0.0,0,1,0
-0.1,0.05374108808879298,3.4394296376827507,3971.8671393772856,0.0,0,1,0
-6.363799045061004e-07,0.003730097107242593,0.0025275527928773846,3971.764611824493,1.0,1,1,1
-9.458848861105417e-07,0.005989403392597387,0.003756737529024879,3971.660855086964,1.0,1,1,1
-0.1,0.0607517069782834,3.8881092466101377,3967.6727458403543,0.0,0,1,0
-8.608381031418415e-07,0.013619511826413511,0.003415437796606478,3967.5693304025576,1.0,2,1,1
-6.228948063932304e-07,0.003890685535912775,0.0024713160404321805,3967.466859086517,1.0,1,1,1
-0.1,0.03243351534797966,2.0757449822706984,3965.2911141042464,0.0,0,1,0
-1.1730658307219691e-06,0.007179213946630363,0.004651430208238068,3965.1864626740385,1.0,1,1,1
-1.1274723304883319e-06,0.006608133113899692,0.004470525274658834,3965.0819921487637,1.0,1,1,1
-0.1,0.06282339067263581,4.020697003048692,3960.961295145715,0.0,0,2,0
-1.0472756054501737e-06,0.006679150827951069,0.004148113410977888,3960.8571470323045,1.0,1,1,1
-5.738515825414355e-07,0.0034481450691518267,0.002272886756886789,3960.7548741455475,1.0,1,1,1
-1.2106116480239793e-06,0.007283485347371485,0.004794814924443547,3960.650079330623,1.0,1,1,1
-0.1,0.026493581082002005,1.695589189248128,3958.854490141375,0.0,0,1,0
-0.1,0.012726854720822396,0.0025570787256778624,3958.7519330626496,1.0,2,1,0
-0.1,0.026673563623216528,1.7071080718858576,3956.9448249907637,0.0,0,1,0
-4.7016210643298724e-07,0.0030802635132611716,0.0018603584977461222,3956.842964632266,1.0,1,1,1
-0.1,0.04485926756352708,2.8709931240657327,3953.8719715082007,0.0,0,1,0
-7.120481399718945e-07,0.004474825169411625,0.002815275978185425,3953.7691562322225,1.0,1,1,1
-0.1,0.012061322488755116,0.0019374060670231345,3953.6672188261555,1.0,2,1,0
-0.1,0.01709879950301937,1.0943231681932397,3952.4728956579625,0.0,0,1,0
-8.018353568172454e-07,0.005584813845867083,0.003169152331064712,3952.3697265056317,1.0,1,1,1
-6.440187761816901e-07,0.003944439054537908,0.0025453359124041,3952.267181169719,1.0,1,1,1
-6.516747445894806e-07,0.004259787097851356,0.0025755275383637045,3952.164605642181,1.0,1,1,1
-7.491936734209494e-07,0.01316707316078776,0.0029608617994979812,3952.0616447803814,1.0,2,1,1
-1.0335304663161037e-06,0.005983661175578,0.004084472761593224,3951.95756030762,1.0,1,1,1
-0.1,0.018671321654534438,1.194964585890204,3950.6625957217298,0.0,0,1,0
-7.389475713115114e-07,0.004795778202956602,0.0029192586354226725,3950.5596764630945,1.0,1,1,1
-5.742864326803987e-07,0.00361574256465968,0.0022686953950437523,3950.4574077677,1.0,1,1,1
-7.250502861786435e-07,0.004461081489563758,0.002864207769009895,3950.354543559931,1.0,1,1,1
-0.1,0.012013636150565521,0.0018744420914553956,3950.2526691178396,1.0,2,1,0
-0.1,0.027391587859178643,1.7530616229874332,3948.3996074948523,0.0,0,1,0
-4.231988963156485e-07,0.0025603460572855424,0.0016709160362153297,3948.297936578816,1.0,1,1,1
-0.1,0.040091187175418146,2.5658359792267613,3945.632100599589,0.0,0,1,0
-0.1,0.04083697876154309,2.6135666407387577,3942.9185339588507,0.0,0,1,0
-0.1,0.053847470688080046,3.4462381240371225,3939.3722958348135,0.0,0,1,0
-6.818209923611458e-07,0.012887031852640188,0.002685878545926862,3939.2696099562677,1.0,2,1,1
-1.0203334102843772e-06,0.014249144093300092,0.004019266361815259,3939.165590689906,1.0,2,1,1
-9.230885579345638e-07,0.006020940431798643,0.003636106375719606,3939.06195458353,1.0,1,1,1
-8.726958575190811e-07,0.013654586297072079,0.0034375157806903096,3938.9585170677497,1.0,2,1,1
-6.169458324271462e-07,0.003895104134548034,0.0024300623466251177,3938.856087005403,1.0,1,1,1
-4.6295823486034694e-07,0.003096317581955451,0.0018234795655854685,3938.7542635258374,1.0,1,1,1
-0.1,0.059174029079587874,3.787137861093624,3934.867125664744,0.0,0,1,0
-7.680440222149869e-07,0.0051608507389826605,0.003022074369674853,3934.7641035903744,1.0,1,1,1
-8.750395541390015e-07,0.013687564066210252,0.0034429867228924554,3934.6606606036516,1.0,2,2,1
-0.1,0.05274295715993371,3.3755492582357576,3931.185111345416,0.0,0,1,0
-0.1,0.014301151857697897,0.004108249682999464,3931.0810030957327,1.0,2,1,0
-0.1,0.02409562286661389,1.5421198634632889,3929.4388832322697,0.0,0,1,0
-0.1,0.019145767567699385,1.2253291243327606,3928.113554107937,0.0,0,1,0
