QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0005459649402720583,0.034121955696784466,2.183805164594206,3997.716194835406,0.0,0,1,1
-0.0006138660240771991,0.038343761864222385,2.4540007593102326,3995.162194076096,0.0,0,1,1
-0.0009944536930872876,0.06207663051581837,3.9729043530123755,3991.0892897230838,0.0,0,1,1
-0.0012315046130647958,0.07679565189040892,4.914921720986171,3986.074368002098,0.0,0,2,1
-0.000418246291386454,0.0260487343277866,1.6671189969783424,3984.3072490051195,0.0,0,1,1
-0.0006162799691783059,0.03836542375963841,2.4553871206168583,3981.751861884503,0.0,0,1,1
-0.010219074187126196,0.635762433811045,40.68879576390688,3940.963066120596,0.0,0,3,1
-0.009930093442867532,0.6114552889394215,39.13313849212297,3901.729927628473,0.0,0,3,1
-0.0007775444004373972,0.04740141410635136,3.0336905028064867,3898.5962371256664,0.0,0,1,1
-0.0010276510010037206,0.06259833688267859,4.00629356049143,3894.489943565175,0.0,0,1,1
-0.0006978621573021545,0.04246480261550326,2.717747367392209,3891.672196197783,0.0,0,1,1
-0.0005947840296729596,0.0361663280096526,2.3146449926177666,3889.2575512051653,0.0,0,1,1
-0.0005853869017419817,0.03557284202010039,2.2766618892864243,3886.880889315879,0.0,0,2,1
-0.0008429239793037439,0.051191575217248216,3.2762608139038853,3883.5046285019753,0.0,0,1,1
-0.0010305363802252643,0.06253108982510099,4.001989748806463,3879.402638753169,0.0,0,1,1
-0.008530635925599274,0.5170768508815601,33.092918456419845,3846.2097202967493,0.0,0,3,1
-0.0003979122181228855,0.0239127195304261,1.5304140499472705,3844.579306246802,0.0,0,1,1
-0.0004065777553185719,0.02442312135472696,1.5630797667025254,3842.9162264800993,0.0,0,1,1
-0.0010087421043253324,0.06056891448179796,3.876410526835069,3838.9398159532643,0.0,0,2,1
-0.0008407262633622658,0.05042833522051057,3.227413454112676,3835.612402499152,0.0,0,1,1
-0.0009241452334476942,0.05538391413436102,3.5445705045991054,3831.967831994553,0.0,0,1,1
-0.0006080337068092943,0.03640476252954597,2.329904801890942,3829.537927192662,0.0,0,1,1
-0.0008326719713370246,0.04982290043669193,3.1886656279482835,3826.249261564714,0.0,0,2,1
-0.00042580766646082614,0.02545630763433881,1.629203688597684,3824.5200578761164,0.0,0,1,1
-0.0006905126142786265,0.04126266081661958,2.640810292263653,3821.779247583853,0.0,0,1,1
-0.0004541448471026791,0.027118686524522664,1.7355959375694505,3819.9436516462833,0.0,0,1,1
-0.0009830416108549162,0.0586728946332545,3.755065256528288,3816.088586389755,0.0,0,1,1
-0.0008426047953722209,0.050240160655901096,3.21537028197767,3812.7732161077774,0.0,0,1,1
-0.00040662172584372944,0.02422368380018605,1.550315763211907,3811.1229003445656,0.0,0,1,1
-0.0008620380296224605,0.0513319792477985,3.285246671859104,3807.7376536727065,0.0,0,1,1
-0.0006547290839922768,0.03895267364318178,2.4929711131636334,3805.144682559543,0.0,0,1,1
-0.0008533921820424737,0.050737427881540634,3.2471953844186,3801.7974871751244,0.0,0,1,1
-0.0008477088491957061,0.050355196903803634,3.2227326018434326,3798.474754573281,0.0,0,1,1
-0.00042627698944086253,0.0252993711741824,1.6191597551476735,3796.7555948181334,0.0,0,1,1
-0.0006962380482054597,0.04130275126632056,2.643376081044516,3794.012218737089,0.0,0,1,1
-0.0010474803118282548,0.06209450553018362,3.9740483539317517,3789.9381703831573,0.0,0,1,1
-0.000653487519715792,0.03869706165762382,2.4766119460879246,3787.3615584370696,0.0,0,1,1
-0.0012166741579358474,0.0719978635545973,4.607863267494227,3782.6536951695753,0.0,0,2,1
-0.0005378324598624497,0.031787189975544555,2.0343801584348515,3780.5193150111404,0.0,0,1,1
-0.00029367089121563205,0.017346861084501734,1.110199109408111,3779.309115901732,0.0,0,1,1
-0.0008071790369494457,0.04766403710318948,3.050498374604126,3776.158617527128,0.0,0,1,1
-0.0006167251198123597,0.03638734692676425,2.3287902033129115,3773.7298273238152,0.0,0,1,1
-0.0004932103159170888,0.029081143113883257,1.8611931592885285,3771.7686341645267,0.0,0,1,1
-0.0008652817429668319,0.050993062650987686,3.263556009663212,3768.4050781548635,0.0,0,1,1
-0.0003174723867487045,0.018692700111860753,1.1963328071590882,3767.1087453477044,0.0,0,1,1
-0.0005696395628175863,0.03352870648171704,2.1458372148298905,3764.8629081328745,0.0,0,1,1
-0.0007961347125860649,0.04683216305970382,2.997258435821044,3761.7656496970535,0.0,0,1,1
-0.0005008840961673887,0.029439976547381584,1.8841584990324214,3759.7814911980213,0.0,0,1,1
-0.0010052393299275905,0.05905280785864161,3.779379702953063,3755.9021114950683,0.0,0,1,1
-0.0008677345235360623,0.05092248680802984,3.25903915571391,3752.5430723393547,0.0,0,1,1
-0.0007771179781771721,0.04556392146252024,2.916090973601295,3749.5269813657533,0.0,0,1,1
-0.0009146133169168649,0.053582435124445625,3.42927584796452,3745.9977055177887,0.0,0,1,1
-0.0007477490026829322,0.04376548864770642,2.800991273453211,3743.0967142443355,0.0,0,1,1
-0.0010710786371910112,0.06264130968286337,4.009043819703256,3738.9876704246326,0.0,0,1,1
-0.001074915038064139,0.06279666535268803,4.018986582572034,3734.868683842061,0.0,0,1,1
-0.0008753490627333072,0.05108166042073212,3.2692262669268555,3731.499457575134,0.0,0,1,1
-0.0008552964674100402,0.04986644960249613,3.1914527745597523,3728.208004800574,0.0,0,1,1
-0.000964444770159186,0.05618053543466424,3.5955542678185113,3724.512450532756,0.0,0,1,1
-0.0008572345806815615,0.04988586164558803,3.192695145317634,3721.2197553874385,0.0,0,1,1
-0.0009711051817056341,0.05646247931568662,3.6135986762039436,3717.506156711235,0.0,0,1,1
-0.01026858784240678,0.5964454947827047,38.1725116660931,3679.2336450451417,0.0,0,3,1
-0.00044230587968881885,0.0254266006775691,1.627302443364422,3677.5063426017773,0.0,0,1,1
-0.009957066610631806,0.5721278110569654,36.61617990764579,3640.7901626941316,0.0,0,3,1
-0.0007558897816058525,0.042999382687085044,2.751960491973443,3637.938202202158,0.0,0,1,1
-0.0006462159189738932,0.03673170245178755,2.350828956914403,3635.487373245244,0.0,0,1,1
-0.0007165385139451789,0.04070148540687836,2.6048950660402146,3632.7824781792037,0.0,0,1,1
-0.0007548640493251162,0.0428465844592305,2.742181405390752,3629.940296773813,0.0,0,1,1
-0.0009942962642819212,0.0563927601097216,3.6091366470221824,3626.2311601267907,0.0,0,1,1
-0.00046674376305660454,0.026444907859599836,1.6924741030143893,3624.4386860237764,0.0,0,1,1
-0.00043804377544057286,0.024806546898455937,1.58761900150118,3622.7510670222755,0.0,0,1,1
-0.00033935161425189967,0.0192086326166465,1.229352487465376,3621.4217145348102,0.0,0,1,1
-0.0010076332895840455,0.057015067372794485,3.6489643118588466,3617.6727502229514,0.0,0,1,1
-0.0008634505890373372,0.048806176907272306,3.1235953220654276,3614.4491549008862,0.0,0,1,1
-0.0010027608768328493,0.056630123871070005,3.6243279277484803,3610.724826973138,0.0,0,1,1
-0.0008363546028675537,0.047183792082294514,3.019762693266849,3607.6050642798714,0.0,0,1,1
