QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.000522378828840807,0.03264786058563037,2.0894630774803438,3997.8105369225195,0.0,0,1,1
-0.00043081748469060645,0.026910681219345214,1.7222835980380937,3995.9882533244813,0.0,0,1,1
-0.0006211563873266339,0.038782367368687,2.482071511595968,3993.4061818128853,0.0,0,1,1
-0.0011423114029191271,0.0712749872942547,4.5615991868323,3988.744582626053,0.0,0,2,1
-0.0006055226107091995,0.03773772626348178,2.4152144808628333,3986.2293681451906,0.0,0,1,1
-0.0009899289411489916,0.06165601288579481,3.9459848246908678,3982.1833833205,0.0,0,1,1
-0.0006336317849805866,0.03942460315804534,2.523174602114902,3979.560208718385,0.0,0,1,1
-0.00041767971059456676,0.025970934192188898,1.6621397883000895,3977.7980689300853,0.0,0,1,1
-0.000790855134896893,0.049152858482543964,3.1457829428828132,3974.5522859872026,0.0,0,1,1
-0.0009036991123965307,0.05612045317357809,3.5917090031089973,3970.8605769840938,0.0,0,1,1
-0.0005475309427891973,0.03397053566103559,2.174114282306278,3968.5864627017877,0.0,0,1,1
-0.0007767899874962429,0.048166883589705174,3.082680549741131,3965.4037821520465,0.0,0,1,1
-0.000802425703792002,0.049716588720975674,3.181861678142443,3962.121920473904,0.0,0,1,1
-0.0006995301167021043,0.04330552588133446,2.7715536564054055,3959.2503668174986,0.0,0,1,1
-0.010286521936434088,0.6363419859048323,40.725887097909265,3918.4244797195893,0.0,0,3,1
-0.000596689387071398,0.036531603627355254,2.3380226321507362,3915.986457087439,0.0,0,1,1
-0.00045144856650285474,0.027622208244376046,1.767821327640067,3914.118635759799,0.0,0,1,1
-0.000595917178984958,0.036444233498695834,2.3324309439165334,3911.6862048158823,0.0,0,1,1
-0.0008137601732420387,0.04973582918253346,3.183093067682141,3908.4031117482004,0.0,0,1,1
-0.0007030381288269176,0.042932595415185536,2.7476861065718743,3905.5554256416285,0.0,0,1,1
-0.0006676758201457024,0.04074340866183996,2.6075781543577574,3902.847847487271,0.0,0,1,1
-0.0006887861299889926,0.04200247790927545,2.6881585861936284,3900.059688901077,0.0,0,1,1
-0.0005964472879179227,0.03634563092866052,2.3261203794342733,3897.633568521643,0.0,0,1,1
-0.0006134197142973511,0.03735662387604503,2.3908239280668817,3895.1427445935765,0.0,0,1,1
-0.00041406712968030263,0.025200143269311723,1.6128091692359503,3893.429935424341,0.0,0,1,1
-0.0009170400524370546,0.05578655450212957,3.570339488136292,3889.7595959362047,0.0,0,1,1
-0.0006588814262398324,0.04004413222121714,2.562824462157897,3887.096771474047,0.0,0,1,1
-0.00026765636604320113,0.016255928604287477,1.0403794306743985,3885.9563920433725,0.0,0,1,1
-0.0008092646907846873,0.04913572455532314,3.1446863715406805,3882.711705671832,0.0,0,1,1
-0.0005914627242068558,0.035881564007407635,2.2964200964740886,3880.3152855753583,0.0,0,1,1
-0.0006963841096019839,0.04222062916733444,2.7021202667094038,3877.513165308649,0.0,0,1,1
-0.0003904487323241056,0.023655172735805623,1.51393105509156,3875.8992342535576,0.0,0,1,1
-0.0008659628038979861,0.05244215581624811,3.3562979722398785,3872.4429362813175,0.0,0,1,1
-0.0010262781128848708,0.062095325017028906,3.97410080108985,3868.368835480228,0.0,0,1,1
-0.0006095369620771448,0.03684145053869239,2.3578528344763128,3865.9109826457516,0.0,0,1,1
-0.00030410566547255075,0.018368984710446592,1.1756150214685817,3864.635367624283,0.0,0,1,1
-0.000760061254582512,0.04589505624835941,2.937283599895002,3861.598084024388,0.0,0,1,1
-0.0006287708561359194,0.03793746025405042,2.427997456259227,3859.0700865681288,0.0,0,2,1
-0.0010374397853697866,0.06255389216183854,4.003449098357667,3854.9666374697713,0.0,0,1,1
-0.0010465394370983395,0.0630354681385435,4.034269960866784,3850.8323675089046,0.0,0,1,1
-0.0003778442580325384,0.02273401741067628,1.454977114283282,3849.2773903946213,0.0,0,1,1
-0.0003739455858862001,0.022490357725484866,1.4393828944310314,3847.73800750019,0.0,0,1,1
-0.0062031180687870885,0.37292738822619353,23.867352846476383,3823.770654653714,0.0,0,3,1
-0.0007049168277518302,0.04211515294134781,2.6953697882462597,3820.9752848654675,0.0,0,1,1
-0.0005219641594196095,0.031161874317374452,1.994359956311965,3818.8809249091555,0.0,0,1,1
-0.000491173341931455,0.029307552952995662,1.8756833889917224,3816.905241520164,0.0,0,1,1
-0.0009583116643265777,0.05715139036580615,3.6576889834115938,3813.1475525367528,0.0,0,1,1
-0.00031061458422870086,0.018506065315241703,1.184388180175469,3811.8631643565773,0.0,0,1,1
-0.0007288679591374533,0.04341050059874844,2.7782720383198996,3808.9848923182576,0.0,0,1,1
-0.000361739104712176,0.021528478295295934,1.3778226108989395,3807.507069707359,0.0,0,1,1
-0.0009524451645582646,0.05666166332887071,3.6263464530477254,3803.7807232543114,0.0,0,1,1
-0.0004955731787472189,0.02945315854629156,1.8850021469626597,3801.795721107349,0.0,0,1,1
-0.0008225064617412705,0.048858114002889586,3.1269192961849335,3798.568801811164,0.0,0,1,1
