QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.285245491081147e-07,0.003275424908112221,0.002114045343977548,3999.897885954656,1.0,1,1,1
-2.730341927120202e-07,0.0017388412769399986,0.0010920815868028745,3999.7967938730694,1.0,1,1,1
-1.1758793354355745e-05,0.07101150759633457,0.04703160807923263,3999.6497622649904,1.0,1,3,1
-9.477066184737723e-07,0.006202352084964437,0.003790399780613734,3999.54597186521,1.0,1,1,1
-1.202718298280997e-06,0.007149675869841325,0.004810206853348514,3999.4411616583566,1.0,1,1,1
-1.0366407850160364e-05,0.06173282393557865,0.04145880161368466,3999.299702856743,1.0,1,3,1
-9.282470342820527e-07,0.005427260828006198,0.003712245263678438,3999.1959906114794,1.0,1,2,1
-6.890946268386506e-07,0.004503959711542299,0.002755755559342361,3999.09323485592,1.0,1,1,1
-5.750625438393006e-07,0.003525683958149787,0.002299671222432399,3998.9909351846977,1.0,1,1,1
-6.61979306704089e-07,0.004377992609215233,0.0026471830488588323,3998.888288001649,1.0,1,1,1
-4.20873792723014e-07,0.0026563021036693415,0.0016829851930676221,3998.786605016456,1.0,1,1,1
-2.645723021444134e-07,0.001864042097284926,0.0010579417206432323,3998.6855470747355,1.0,1,1,1
-4.4013415181138046e-07,0.0028866829324100413,0.0017599140582069835,3998.5837871606773,1.0,1,1,1
-7.89774812936984e-06,0.049579824679076984,0.03157901785036387,3998.452208142827,1.0,1,3,1
-6.963339437710028e-07,0.004247795542525055,0.0027841883616815926,3998.3494239544657,1.0,1,1,1
-1.0911740758328345e-06,0.0064238068875760185,0.004362786120132677,3998.2450611683457,1.0,1,1,1
-8.407840205227688e-07,0.005458870030984175,0.003361576479162373,3998.1416995918667,1.0,1,2,1
-3.9305349843851856e-07,0.0025595864386798173,0.001571444276927664,3998.0401281475897,1.0,1,1,1
-3.1751158932206515e-07,0.0019461738865648626,0.001269392324102602,3997.9388587552658,1.0,1,1,1
-5.888124409377114e-07,0.0038170406427455944,0.0023539772568993227,3997.836504778009,1.0,1,1,1
-2.897693577335251e-07,0.001890909138122645,0.0011584215393773912,3997.7353463564696,1.0,1,1,1
-5.055533270630881e-07,0.0032405988804030646,0.002021017849735514,3997.63332533862,1.0,1,1,1
-1.0082525574705866e-06,0.0066947790167831735,0.004030523198846563,3997.5292948154215,1.0,1,2,1
-5.782864579078798e-07,0.0037165049829623103,0.002311659227636004,3997.426983156194,1.0,1,1,1
-6.134217554051249e-07,0.004060194685866839,0.002452047334935945,3997.3245311088594,1.0,1,1,1
-8.624898438900367e-07,0.005200189220652601,0.0034475655618295053,3997.2210835432975,1.0,1,1,1
-9.213160057314028e-07,0.006145243269085311,0.0036826116311148875,3997.1174009316665,1.0,1,1,1
-5.92229934375867e-07,0.003474643856101687,0.0023671533530529596,3997.0150337783134,1.0,1,1,1
-8.56905683977133e-07,0.005437141852809867,0.0034249792108182915,3996.911608799103,1.0,1,1,1
-7.731227251616919e-07,0.004690394807569516,0.0030900258829526486,3996.80851877322,1.0,1,1,1
-9.38136246094071e-07,0.005594409248835245,0.0037494571265341034,3996.7047693160935,1.0,1,1,1
-9.191741290017827e-07,0.0058854171118394505,0.003673575707800491,3996.601095740386,1.0,1,1,1
-4.4507605187419473e-07,0.002627866939170401,0.0017787469290030241,3996.499316993457,1.0,1,1,1
-7.26498890268648e-07,0.004310514133096591,0.0029033796688661294,3996.396413613788,1.0,1,1,1
-1.201651896130149e-06,0.007953724753654322,0.004802157162917123,3996.291611456625,1.0,1,2,1
-6.0104524790990355e-06,0.03717202271355403,0.02401891977803424,3996.167592536847,1.0,1,3,1
-7.346624946568925e-07,0.004713064158331974,0.002935760986350683,3996.064656775861,1.0,1,1,1
-8.042335194772912e-07,0.005010345512243765,0.003213688719625717,3995.961443087141,1.0,1,1,1
-8.72272507349111e-07,0.00560278486926187,0.0034854800799812577,3995.857957607061,1.0,1,1,1
-1.0019405798101322e-06,0.006373961882279531,0.004003512044825769,3995.7539540950165,1.0,1,1,1
-7.505111454462025e-07,0.00500360118489414,0.0029987828258944992,3995.650955312191,1.0,1,1,1
-5.779631083812222e-07,0.0036155188950462254,0.002309281049827796,3995.5486460311413,1.0,1,1,1
-5.839715606585241e-07,0.0037168224842120032,0.0023332283813537924,3995.44631280276,1.0,1,1,1
-5.911383345993816e-07,0.003767810286763746,0.0023618023654980035,3995.3439510003946,1.0,1,1,1
-1.0572935431382752e-06,0.006536840997657089,0.004224145632654969,3995.239726854762,1.0,1,1,1
-4.79604911992867e-07,0.00300482539602392,0.0019160886370973846,3995.137810766125,1.0,1,1,1
-5.715658248644842e-07,0.003540719539511461,0.0022834270816753433,3995.0355273390433,1.0,1,1,1
-8.606643908806399e-07,0.005759888568582087,0.0034382987522446856,3994.932089040291,1.0,1,1,1
-1.0303783793729708e-06,0.006208701400895772,0.0041161886137724745,3994.8279728516773,1.0,1,1,1
-1.0703977735777872e-06,0.006812957953029077,0.004275947928189343,3994.723696903749,1.0,1,2,1
-6.702672794337842e-07,0.004636126516757343,0.0026774655576854013,3994.6210194381915,1.0,1,1,1
-9.254679921444774e-07,0.006111763745005034,0.003696801347438374,3994.5173226368443,1.0,1,1,1
-7.89369032466449e-07,0.005032474971901603,0.0031530693372370695,3994.414169567507,1.0,1,1,1
-1.3388925032690677e-06,0.008177408071467478,0.005347957297335347,3994.3088216102096,1.0,1,2,1
-4.015956838744963e-07,0.0025373845343118428,0.0016040570232520983,3994.2072175531866,1.0,1,1,1
-4.7511381949477985e-07,0.0031775741897941785,0.001897655535603362,3994.105319897651,1.0,1,1,1
-1.0854379060345893e-06,0.006531035191402345,0.004335244771120716,3994.00098465288,1.0,1,1,1
-3.1470088689598353e-07,0.0019804024789567432,0.0012568841820450032,3993.899727768698,1.0,1,1,1
-8.759967728151774e-07,0.00529779917498856,0.0034985556727955137,3993.7962292130255,1.0,1,1,1
-3.3440518607474647e-07,0.00208999088062447,0.0013355127306559952,3993.694893700295,1.0,1,1,1
-4.457215195548965e-07,0.0027691326140072215,0.001780031184506771,3993.5931136691106,1.0,1,1,1
-3.315588846399668e-07,0.0022949129343496502,0.0013240781225855186,3993.491789590988,1.0,1,1,1
-6.574009351006851e-07,0.004170860158699629,0.0026252594967005136,3993.3891643314914,1.0,1,1,1
-4.7143585899042e-07,0.0032843119955159247,0.0018825797073837532,3993.287281751784,1.0,1,1,1
-6.931080359923374e-07,0.004312488997389266,0.0027677101942045596,3993.18451404159,1.0,1,1,1
-7.767466461475141e-07,0.005088865367986389,0.003101615004065381,3993.0814124265858,1.0,1,1,1
-5.78396275871201e-07,0.003508116587701325,0.002309525578570465,3992.979102901007,1.0,1,1,1
-4.7284149881168983e-07,0.0030949058073491665,0.0018879989395895877,3992.8772149020674,1.0,1,1,1
-1.2877182068036707e-06,0.007626468473363094,0.005141571915340245,3992.772073330152,1.0,1,1,1
-1.0649297800894236e-06,0.006677327260092458,0.004251915393020662,3992.667821414759,1.0,1,1,1
-4.3985573037838475e-07,0.002955411966332153,0.0017561538351736252,3992.566065260924,1.0,1,1,1
-5.782174151282389e-07,0.0034527386465818257,0.002308513408242382,3992.463756747516,1.0,1,1,1
