QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.413119097322109e-07,0.0034502137655071517,0.00216519350773787,3999.8978348064925,1.0,1,1,1
-4.422454966430551e-07,0.002885662252341852,0.0017688925799258137,3999.7960659139126,1.0,1,1,1
-7.914033538990465e-07,0.005392178898074515,0.0031653728811410924,3999.6929005410316,1.0,1,1,1
-5.805193243891935e-07,0.003794916736044538,0.0023218409684538947,3999.5905787000634,1.0,1,1,1
-1.1798243523289011e-06,0.007088241649992031,0.0047186963816603445,3999.485860003682,1.0,1,1,1
-8.494136907663932e-07,0.005445245658936146,0.003397133104144653,3999.382462870578,1.0,1,2,1
-7.096538833566083e-07,0.004835664713601285,0.0028381063304160864,3999.2796247642477,1.0,1,1,1
-1.1988849460547773e-06,0.0074631468351008005,0.00479455624869885,3999.174830207999,1.0,1,2,1
-8.118360233813656e-07,0.0053758324025710204,0.0032465930073605717,3999.071583614992,1.0,1,1,1
-5.587849014358739e-07,0.0037710673324543604,0.002234564942195164,3998.96934905005,1.0,1,1,1
-3.9469075540020606e-07,0.0024278628710352676,0.0015783167641232946,3998.867770733286,1.0,1,1,1
-1.092330733751309e-06,0.00636025226250103,0.0043679769331061765,3998.7634027563527,1.0,1,1,1
-1.069803509584248e-05,0.06650830380211255,0.04277784141914837,3998.6206249149336,1.0,1,3,1
-1.2753778845088626e-06,0.007239908603144165,0.005099624775769063,3998.5155252901577,1.0,1,1,1
-7.967973220676654e-07,0.005173965129008902,0.0031859267830649752,3998.412339363375,1.0,1,2,1
-7.598489480357087e-07,0.004851147141216966,0.003038113424983454,3998.30930124995,1.0,1,1,1
-7.737652500865182e-07,0.005356793629908995,0.003093675419879911,3998.2062075745303,1.0,1,1,1
-6.287226427480185e-07,0.0038332376471332556,0.0025136999008135165,3998.1036938746297,1.0,1,2,1
-5.275165553597218e-07,0.003473632076777984,0.0021090131369081886,3998.001584861493,1.0,1,1,1
-5.331674147057324e-07,0.0033798406769907008,0.0021315508522485524,3997.899453310641,1.0,1,1,1
-1.0043556992320923e-06,0.005925278723312196,0.004015212665319485,3997.795438097976,1.0,1,2,1
-1.1170816939411119e-06,0.006837615515599568,0.004465752391851143,3997.690972345584,1.0,1,1,1
-4.4926250151141674e-07,0.0029119099359785137,0.001795967720255434,3997.589176377864,1.0,1,1,1
-7.091430017538977e-07,0.004383596975551318,0.002834791474015315,3997.48634158639,1.0,1,1,1
-8.51899590177454e-07,0.005418139995623197,0.003405371786178398,3997.382936214604,1.0,1,1,1
-1.1835549464979715e-06,0.007266300524962152,0.00473100399170873,3997.278205210612,1.0,1,1,1
-9.997130693875146e-07,0.006582826492996047,0.003996031292419978,3997.17420917932,1.0,1,2,1
