QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.001205063693028977,0.07531459790229071,4.8201342657466055,3995.0798657342534,0.0,0,2,1
-0.0008676756778501759,0.05416166973435583,3.466346862998773,3991.5135188712547,0.0,0,1,1
-0.0007819311154591944,0.04876578789171732,3.1210104250699087,3988.292508446185,0.0,0,2,1
-0.006926403723880136,0.4316223662820706,27.623831442052516,3960.5686770041325,0.0,0,3,1
-0.0010301819332644666,0.06375005122358565,4.080003278309482,3956.388673725823,0.0,0,1,1
-0.0007956402175963037,0.049184099706828216,3.147782381237006,3953.140891344586,0.0,0,1,1
-0.00822473315559608,0.5080110388198266,32.5127064844689,3920.5281848601176,0.0,0,3,1
-0.0009790200575631172,0.059971528550215925,3.838177827213819,3916.590007032904,0.0,0,2,1
-0.006679609892520719,0.40875977179586764,26.160625394935526,3890.3293816379687,0.0,0,3,1
-0.00031957333435317093,0.01942521210763625,1.24321357488872,3888.98616806308,0.0,0,1,1
-0.007214061004131452,0.4383540946020322,28.05466205453006,3860.83150600855,0.0,0,3,1
-0.0009035165797877347,0.054503670715431184,3.4882349257875953,3857.2432710827625,0.0,0,1,1
-0.007359773450911804,0.4435578225449692,28.38770064287803,3828.7555704398847,0.0,0,3,1
-0.00031985168022808286,0.019134404956559475,1.2246019172198062,3827.430968522665,0.0,0,1,1
-0.0061383940688746665,0.3670885268249978,23.49366571679986,3803.837302805865,0.0,0,3,1
-0.0008560004446412445,0.05087501285156732,3.2560008225003085,3800.4813019833646,0.0,0,2,1
-0.0006285446025492425,0.03732358054672979,2.3887091549907065,3797.9925928283737,0.0,0,1,1
-0.006548602403505896,0.38860763377583013,24.87088856165313,3773.021704266721,0.0,0,3,1
-0.010219631471875944,0.6024667092163751,38.55786938984801,3734.363834876873,0.0,0,3,1
-0.0008563050247658162,0.049963576337598944,3.1976688856063324,3731.066165991267,0.0,0,2,1
-0.0011982299270423679,0.06985242682614469,4.470555316873259,3726.495610674394,0.0,0,2,1
-0.0004381475356400933,0.02551111021307885,1.6327110536370464,3724.762899620757,0.0,0,1,1
-0.0012231055013038406,0.07118212004731973,4.555655683028462,3720.1072439377285,0.0,0,2,1
-0.001311452148167304,0.07622830455093854,4.878611491260067,3715.1286324464686,0.0,0,2,1
-0.0010633310577762194,0.061723520709503835,3.9503053254082454,3711.0783271210603,0.0,0,1,1
-0.0008330576038636739,0.048304042393460866,3.0914587131814955,3707.886868407879,0.0,0,1,1
-0.0009738956240216559,0.056421834467928006,3.6109974059473924,3704.1758710019317,0.0,0,2,1
-0.0010590441592529005,0.06129343619709681,3.9227799166141955,3700.1530910853176,0.0,0,1,1
-0.008769105982861637,0.5069712140303431,32.44615769794195,3667.6069333873756,0.0,0,3,1
-0.0007570401204404167,0.04338202954011941,2.7764498905676422,3664.730483496808,0.0,0,2,1
-0.0007789905968796346,0.0446048857450388,2.8547126876824827,3661.775770809126,0.0,0,1,1
-0.0009799694318121225,0.056067661321875545,3.588330324600035,3658.087440484526,0.0,0,2,1
-0.0013256527560720512,0.07576908018992594,4.84922113215526,3653.1382193523705,0.0,0,2,1
-0.010684602142669267,0.6098634372772666,39.03125998574506,3614.0069593666253,0.0,0,3,1
-0.0009899350697000374,0.05589895683921954,3.57753323771005,3610.329426128915,0.0,0,2,1
-0.0007164608241392429,0.04041543671837607,2.5865879499760687,3607.642838178939,0.0,0,1,1
-0.001032456925826141,0.0581973841951928,3.724632588492339,3603.818205590447,0.0,0,1,1
-0.0009500216568328883,0.05349391156927937,3.42361034043388,3600.2945952500136,0.0,0,2,1
-0.0008602958958589496,0.048394259915424356,3.097232634587159,3597.0973626154264,0.0,0,1,1
-0.000589400637626496,0.033126133422911826,2.120072539066357,3594.87729007636,0.0,0,2,1
-0.00040688233210355056,0.022853927612174238,1.4626513671791512,3593.314638709181,0.0,0,1,1
-0.0007225899215342897,0.040569073185011385,2.596420683840728,3590.6182180253404,0.0,0,1,1
-0.0008964159902457769,0.050290592873542,3.218597943906688,3587.2996200814337,0.0,0,2,1
-0.0004996068462591659,0.0280029607670463,1.792189489090963,3585.4074305923427,0.0,0,1,1
-0.00030522945945647126,0.017099085141015165,1.0943414490249705,3584.213089143318,0.0,0,1,1
-0.0013072796481595384,0.07320997028342614,4.685438098139273,3579.4276510451787,0.0,0,2,1
-0.00030471620635411925,0.01704186161132637,1.0906791431248877,3578.236971902054,0.0,0,1,1
-0.000924089157389097,0.0516643371779335,3.306517579387744,3574.8304543226664,0.0,0,1,1
-0.001357110082728073,0.07580160535306868,4.8513027425963955,3569.87915158007,0.0,0,2,1
-0.0008288729933848097,0.046232711423325926,2.958893531092859,3566.820258048977,0.0,0,1,1
-0.0081491627451738,0.4541528726460845,29.06578384934941,3537.6544741996277,0.0,0,3,1
-0.011229529287691864,0.6207042433567206,39.72507157483011,3497.8294026247977,0.0,0,3,1
-0.00639715995749688,0.34961772619735687,22.37553447663084,3475.353868148167,0.0,0,3,1
-0.000912178189156996,0.04953204344231626,3.1700507803082405,3472.0838173678585,0.0,0,1,1
-0.0009750190214148161,0.05289453537465761,3.385250263978087,3468.5985671038807,0.0,0,2,1
-0.0006103309894875742,0.03307706503901164,2.1169321624967448,3466.381634941384,0.0,0,1,1
-0.0005853626508830497,0.03170362197713313,2.02903180653652,3464.252603134848,0.0,0,1,1
-0.0014387912005191673,0.07787800441634354,4.984192282645987,3459.168410852202,0.0,0,2,1
-0.0008720354193239836,0.04713172143949759,3.016430172127846,3456.0519806800744,0.0,0,2,1
-0.01105250003852287,0.5968267093687455,38.19690939959971,3417.7550712804746,0.0,0,3,1
-0.0010701200721018763,0.05714533267653133,3.6573012912980047,3413.9977699891765,0.0,0,1,1
-0.0008210029338234715,0.043794063827101895,2.802820084934521,3411.094949904242,0.0,0,1,1
-0.0006938175535643784,0.03697825267754705,2.3666081713630107,3408.628341732879,0.0,0,2,1
-0.0008358766853855491,0.04451733394266221,2.8491093723303815,3405.6792323605487,0.0,0,2,1
-0.0014910902798281542,0.07934415766496002,5.078026090557441,3400.501206269991,0.0,0,2,1
-0.000642705450566849,0.03414775608412206,2.1854563893838113,3398.2157498806073,0.0,0,2,1
-0.008317907040781749,0.4416439206456759,28.265210921323256,3369.850538959284,0.0,0,3,1
-0.009366448617772007,0.4931655512167448,31.562595277871665,3338.1879436814124,0.0,0,3,1
-0.006821618460747325,0.3557994115658625,22.7711623402152,3315.3167813411974,0.0,0,3,1
-0.01052776351984759,0.545340910796725,34.9018182909904,3280.314963050207,0.0,0,3,1
-0.0010434090179368798,0.05347821676903242,3.422605873218075,3276.7923571769893,0.0,0,1,1
-0.0009051456569473354,0.04634193525392624,2.965883856251279,3273.726473320738,0.0,0,1,1
-0.009800279627100148,0.5012883567690771,32.082454833220936,3241.544018487517,0.0,0,3,1
-0.00043615752361311376,0.022090315563032117,1.4137801960340555,3240.030238291483,0.0,0,1,1
-0.0004457676326765011,0.022566500505628227,1.4442560323602065,3238.485982259123,0.0,0,1,1
-0.0008903088970138611,0.045049435187035455,2.883163851970269,3235.5028184071525,0.0,0,2,1
-0.000563456763090019,0.028484524989875297,1.8230095993520188,3233.5798088078004,0.0,0,1,1
-0.008773828766106887,0.44328122126786995,28.369998161143677,3205.109810646657,0.0,0,3,1
-0.0007338282156462753,0.03674885360118193,2.351926630475643,3202.6578840161815,0.0,0,2,1
-0.0010504538788244932,0.05256467736601187,3.3641393514247593,3199.1937446647567,0.0,0,1,1
-0.009029287542940826,0.451336520271897,28.88553729740141,3170.2082073673555,0.0,0,3,1
-0.0012803650722962433,0.0634202472517628,4.058895824112819,3166.0493115432428,0.0,0,1,1
-0.0010306757016086362,0.050985422311440785,3.2630670279322103,3162.6862445153106,0.0,0,2,1
-0.001135806092860672,0.05612632383934127,3.5920847257178408,3158.9941597895927,0.0,0,2,1
-0.0008343662998332512,0.04118241924482046,2.6356748316685095,3156.2584849579243,0.0,0,1,1
-0.0007372388276231734,0.03635691533192675,2.3268425812433113,3153.831642376681,0.0,0,2,1
-0.0006804333530623314,0.033529753063767785,2.1459041960811382,3151.5857381806,0.0,0,2,1
-0.0010920226836856654,0.05377334239695437,3.441493913405079,3148.044244267195,0.0,0,2,1
-0.0008584551490124535,0.04222451477023891,2.7023689452952904,3145.2418753219,0.0,0,1,1
-0.007547008884909724,0.37088146370868763,23.73641367735601,3121.405461644544,0.0,0,3,1
-0.012800303455731122,0.6242758919856419,39.95365708708108,3081.3518045574633,0.0,0,3,1
-0.008801612762491496,0.4237497688662957,27.11998520744292,3054.1318193500206,0.0,0,3,1
-0.011009987890073666,0.5253883335459902,33.624853346943375,3020.4069660030773,0.0,0,3,1
-0.0010080370742069698,0.0475715843315105,3.044581397216672,3017.262384605861,0.0,0,2,1
-0.0013201752178258982,0.062237234504892956,3.983183008313149,3013.179201597548,0.0,0,2,1
-0.009585009187396243,0.4512561223385162,28.880391829665033,2984.198809767883,0.0,0,3,1
-0.007254531896467617,0.3382537499636275,21.64823999767216,2962.450569770211,0.0,0,3,1
-0.007852312468418174,0.3634578486692549,23.261302314832314,2939.089267455379,0.0,0,3,1
-0.0004292093034707272,0.019710024006132282,1.2614415363924658,2937.7278259189866,0.0,0,1,1
-0.0009675977862882643,0.04441315908278153,2.842442181298018,2934.785383737689,0.0,0,2,1
-0.012515691419416471,0.5739002605614489,36.729616675932725,2897.955767061756,0.0,0,3,1
-0.0012420934654914428,0.05624074550318907,3.5994077122041,2894.256359349552,0.0,0,1,1
-0.0005654820818125091,0.02557177442462339,1.6365935631758968,2892.519765786376,0.0,0,1,1
-0.009124300004485792,0.4123641512803035,26.391305681939425,2866.028460104437,0.0,0,3,1
-0.011570346638173603,0.518121651931491,33.15978572361542,2832.7686743808213,0.0,0,3,1
-0.01242064772045037,0.5497434330193643,35.18357971323932,2797.485094667582,0.0,0,3,1
-0.007730204913368026,0.337880625052841,21.624360003381824,2775.7607346642003,0.0,0,3,1
-0.011512417125959944,0.4992900652750422,31.954564177602702,2743.706170486598,0.0,0,3,1
-0.0014815012263016594,0.06351024853226085,4.0646559060646945,2739.541514580533,0.0,0,1,1
-0.0015214585062782895,0.06512416554391302,4.1679465948104335,2735.273567985723,0.0,0,2,1
-0.010293242134722672,0.4399031846214123,28.153803815770388,2707.0197641699524,0.0,0,3,1
-0.0010351943596138555,0.043784188621812554,2.802188071796003,2704.1175760981564,0.0,0,1,1
-0.001214694402382703,0.051321172087982425,3.284555013630875,2700.7330210845257,0.0,0,2,1
-0.011124507068225832,0.46942517393342015,30.04321113173889,2670.5898099527867,0.0,0,3,1
-0.001457407397403574,0.06081236880806338,3.891991603716056,2666.5978183490706,0.0,0,1,1
-0.0014440421250682507,0.060164612126541346,3.850535176098646,2662.647283172972,0.0,0,1,1
-0.0012734038846827463,0.0529765320866243,3.390498053543955,2659.156785119428,0.0,0,2,1
-0.001611015902876776,0.06693410574187177,4.283782767479793,2654.7730023519484,0.0,0,2,1
-0.0009186719963613944,0.03810583979308377,2.438773746757361,2652.234228605191,0.0,0,2,1
-0.0005826764375185439,0.02414587693976038,1.5453361241446644,2650.5888924810465,0.0,0,1,1
-0.0009675295831344725,0.04006916270694901,2.5644264132447367,2647.924466067802,0.0,0,1,1
-0.000832997781801795,0.034462998544296894,2.205631906835001,2645.618834160967,0.0,0,2,1
-0.009693300711980088,0.4006845249801443,25.643809598729234,2619.8750245622377,0.0,0,3,1
-0.0009252616147070102,0.03787464483430552,2.4239772693955532,2617.3510472928424,0.0,0,1,1
-0.001348129979612996,0.055131165641078006,3.528394601028992,2613.7226526918134,0.0,0,2,1
-0.0017799938489204824,0.0726911288311041,4.652232245190662,2608.970420446623,0.0,0,2,1
-0.0005462196219638661,0.022265878356391672,1.4250162148090668,2607.445404231814,0.0,0,1,1
-0.0019585306450998455,0.07979009182106646,5.1065658765482524,2602.2388383552657,0.0,0,2,1
-0.0013927979425327613,0.05662896281634069,3.6242536202458036,2598.51458473502,0.0,0,2,1
-0.0017916641488899421,0.07274197274097628,4.655486255422482,2593.7590984795975,0.0,0,2,1
-0.007961492778912307,0.3226468466172738,20.64939818350552,2573.009700296092,0.0,0,3,1
-0.0014430863457084013,0.058014544644343524,3.7129308572379855,2569.196769438854,0.0,0,2,1
-0.0017549128947866594,0.0704459538850468,4.508541048642995,2564.588228390211,0.0,0,2,1
-0.013973678563939544,0.5599270966333062,35.83533418453159,2528.6528942056793,0.0,0,3,1
-0.016128066565288972,0.6371979592438013,40.78066939160328,2487.7722248140763,0.0,0,3,1
-0.0017615991055898027,0.06847314322239174,4.382281166233072,2483.2899436478433,0.0,0,2,1
-0.00118191650320627,0.045858174609269275,2.9349231749932336,2480.25502047285,0.0,0,2,1
-0.0008282856133386999,0.03209807378605329,2.0542767223074105,2478.1007437505427,0.0,0,2,1
