QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.006391637323912148,0.39946734581119064,25.5659101319162,3974.334089868084,0.0,0,3,1
-0.0007294679336073194,0.04529806764387246,2.899076329207837,3971.3350135388764,0.0,0,1,1
-0.0008242021187831668,0.051142192380385004,3.2731003123446403,3967.961913226532,0.0,0,1,1
-0.0005312649581277517,0.032937281143546784,2.107985993186994,3965.753927233345,0.0,0,2,1
-0.0006844839271004844,0.04241291208803342,2.7144263736341387,3962.939500859711,0.0,0,1,1
-0.0005511470530572681,0.034126676759965086,2.184107312637765,3960.6553935470733,0.0,0,2,1
-0.0012147788600900989,0.07517498384838761,4.811198966296807,3955.744194580777,0.0,0,2,1
-0.008143529137772219,0.5033266212066887,32.21290375722808,3923.431290823549,0.0,0,3,1
-0.00782205708066087,0.4795081453619484,30.688521303164695,3892.6427695203843,0.0,0,3,1
-0.001108358866641298,0.0674114733184124,4.314334292378392,3888.2284352280058,0.0,0,2,1
-0.0012075175931484474,0.07335911703060251,4.6949834899585605,3883.433451738047,0.0,0,2,1
-0.006215150894935391,0.37711724027972293,24.135503377902268,3859.197948360145,0.0,0,3,1
-0.005387611791048272,0.32486440014680174,20.79132160939531,3838.3066267507497,0.0,0,3,1
-0.000978164134525807,0.05866243848729476,3.7543960631868645,3834.452230687563,0.0,0,1,1
-0.0007188253853201791,0.04306608936995743,2.7562297196772754,3831.5960009678856,0.0,0,2,1
-0.0008174543875791627,0.048938644015362714,3.1320732169832137,3828.3639277509023,0.0,0,1,1
-0.0008544888902445605,0.051112640549799235,3.271208995187151,3824.9927187557155,0.0,0,1,1
-0.0009772898184866666,0.05840669860693354,3.738028710843746,3821.154690044872,0.0,0,1,1
-0.0011280894065149522,0.0673514268367796,4.310491317553894,3816.7441987273182,0.0,0,2,1
-0.0012355265512255338,0.07368070693919539,4.715565244108505,3811.92863348321,0.0,0,2,1
-0.0007213759424232152,0.042965023013042926,2.7497614728347473,3809.078872010375,0.0,0,2,1
-0.0011357104223532139,0.06759214067914643,4.325897003465371,3804.65297500691,0.0,0,2,1
-0.00035615085550779884,0.02117179370114769,1.3549947968734521,3803.1979802100363,0.0,0,1,1
-0.006853724699439722,0.40727166502116946,26.065386561354845,3777.0325936486815,0.0,0,3,1
-0.005758617670605807,0.33984235585113,21.74991077447232,3755.182682874209,0.0,0,3,1
-0.0002832435799393235,0.016618797844772663,1.0636030620654504,3754.019079812144,0.0,0,1,1
-0.010104344179377805,0.5926701625617988,37.930890403955125,3715.9881894081886,0.0,0,3,1
-0.006391451402707607,0.37109248094527497,23.749918780497598,3692.1382706276913,0.0,0,3,1
-0.0011691629246977353,0.06744678535286001,4.316594262583041,3687.7216763651086,0.0,0,2,1
-0.0009218454011018598,0.05311589192751104,3.399417083360706,3684.222259281748,0.0,0,2,1
-0.00839922724825522,0.4834965635322319,30.943780066062843,3653.178479215685,0.0,0,3,1
-0.007464678797912958,0.4260790229830224,27.269057470913435,3625.8094217447715,0.0,0,3,1
-0.000578687366686189,0.03278362871310605,2.098152237638787,3623.611269507133,0.0,0,1,1
-0.0007739813127452423,0.04382078139250485,2.8045300091203105,3620.7067394980127,0.0,0,1,1
-0.001280422886531071,0.07243605831846711,4.635907732381895,3615.970831765631,0.0,0,2,1
-0.007097619888064354,0.4010011988783053,25.66407672821154,3590.2067550374195,0.0,0,3,1
-0.008747280285135639,0.49068234437298597,31.403670039871102,3558.7030849975486,0.0,0,3,1
-0.009555053093316434,0.5312912721123629,34.00264141519123,3524.6004435823575,0.0,0,3,1
-0.0004198664640467633,0.023122180293408956,1.4798195387781732,3523.0206240435796,0.0,0,1,1
-0.009581493280410728,0.5274193794795927,33.75484028669393,3489.165783756886,0.0,0,3,1
-0.008518312827966088,0.4643899034905287,29.720953823393838,3459.3448299334923,0.0,0,3,1
-0.00982070870987287,0.5308161848579773,33.97223583091054,3425.272594102582,0.0,0,3,1
-0.0013397285792601547,0.07170002520652924,4.58880161321787,3420.583792489364,0.0,0,2,1
-0.0011557472724993843,0.061768981465592704,3.9532148137979326,3416.5305776755663,0.0,0,1,1
-0.010416381961570237,0.5560444662852618,35.58684584225676,3380.8437318333094,0.0,0,3,1
-0.00786298858740605,0.4153554590679665,26.582749380349856,3354.1609824529596,0.0,0,3,1
-0.006413915761359057,0.33613538437366375,21.51266459991448,3332.5483178530453,0.0,0,3,1
-0.008681983102808233,0.4520665622903416,28.93225998658186,3303.5160578664636,0.0,0,3,1
-0.0010506208352603463,0.054228714655126645,3.470637737928105,3299.9454201285357,0.0,0,2,1
-0.007240900499543182,0.3733414429847499,23.893852351023995,3275.9515677775116,0.0,0,3,1
-0.012349458479946293,0.6321092644177398,40.45499292273535,3235.396574854776,0.0,0,3,1
-0.0009801674685177176,0.049548944588741387,3.1711324536794487,3232.1254424010967,0.0,0,1,1
-0.000724476764338656,0.03658636460579625,2.34152733477096,3229.683915066326,0.0,0,2,1
-0.012402738518755053,0.6258700753585137,40.05568482294487,3189.528230243381,0.0,0,3,1
-0.0006403536682813096,0.031911907296192414,2.0423620669563145,3187.385868176425,0.0,0,1,1
-0.012725184960052174,0.6337312842672732,40.55880219310548,3146.72706598332,0.0,0,3,1
-0.011598317929919444,0.570243454971315,36.495581118164154,3110.131484865156,0.0,0,3,1
-0.011720450423614468,0.5695464036600336,36.45096983424215,3073.580515030914,0.0,0,3,1
-0.0009529614290828108,0.04576419349784427,2.928908383862033,3070.551606647052,0.0,0,1,1
-0.0004319213848991439,0.02072177672201244,1.3261937102087962,3069.125412936843,0.0,0,1,1
-0.0010984165159318208,0.05267294064662976,3.3710682013843045,3065.654344735459,0.0,0,1,1
-0.0008427111543578211,0.04036526313435394,2.5833768405986524,3062.97096789486,0.0,0,2,1
-0.006882755015385264,0.3293904768086917,21.08099051575627,3041.789977379104,0.0,0,3,1
-0.0014297265683208017,0.06794976520709381,4.348784973254004,3037.34119240585,0.0,0,2,1
-0.00046845045715929244,0.0222312035169618,1.422797025085555,3035.8183953807647,0.0,0,1,1
-0.007339873060592219,0.3481529323406174,22.281787669799513,3013.4366077109653,0.0,0,3,1
-0.01353109594986625,0.6370897932528368,40.773746768181546,2972.562860942784,0.0,0,3,1
-0.011286693654278436,0.524207464221582,33.549277710181244,2938.913583232603,0.0,0,3,1
-0.011813524694700341,0.5424647943537367,34.71774683863915,2904.095836393964,0.0,0,3,1
-0.010651661937630025,0.48331846746177587,30.932381917553656,2873.0634544764102,0.0,0,3,1
-0.0006291919225714834,0.028244459365619114,1.807645399399623,2871.155809077011,0.0,0,1,1
-0.0008259056119092324,0.037050329762832894,2.371221104821305,2868.6845879721895,0.0,0,2,1
-0.01052508021131269,0.47175129502097907,30.19208288134266,2838.392505090847,0.0,0,3,1
-0.0007511004028792999,0.03331004131348488,2.1318426440630325,2836.160662446784,0.0,0,1,1
-0.013109508748456558,0.5809275322734315,37.17936206549962,2798.8813003812847,0.0,0,3,1
-0.009378543812207095,0.41013270385018474,26.248493046411824,2772.532807334873,0.0,0,3,1
-0.011197322416212657,0.48505975032834625,31.04382402101416,2741.3889833138587,0.0,0,3,1
-0.0018474056137718143,0.07912926026163833,5.064272656744852,2736.224710657114,0.0,0,2,1
-0.011062364387220159,0.4729376337213487,30.26800855816632,2705.8567020989476,0.0,0,3,1
-0.0012526185245752253,0.052957515125667376,3.3892809680427116,2702.367421130905,0.0,0,1,1
-0.0009399908017271199,0.03968916436984245,2.540106519669916,2699.727314611235,0.0,0,1,1
-0.00813124765402763,0.34298966044814877,21.951338268681518,2677.675976342554,0.0,0,3,1
-0.001319419311545086,0.055200710176805536,3.5328454513155543,2674.0431308912384,0.0,0,2,1
-0.0017657643334374402,0.07377427203387171,4.72155341016779,2669.2215774810707,0.0,0,2,1
-0.009601755289608363,0.40044144101854207,25.62825222518669,2643.493325255884,0.0,0,3,1
-0.010863390252320849,0.4486908325411682,28.716213282634765,2614.6771119732493,0.0,0,3,1
-0.0014003402944964209,0.057207776296315974,3.661297682964222,2610.915814290285,0.0,0,1,1
-0.0012092527290332412,0.04933025231927611,3.157136148433671,2607.6586781418514,0.0,0,2,1
-0.0014169947501517007,0.05773276496311738,3.694896957639512,2603.863781184212,0.0,0,1,1
-0.0011451890304216789,0.04659065187533488,2.981801720021432,2600.7819794641905,0.0,0,1,1
-0.011374191689636019,0.4621977399719961,29.58065535820775,2571.1013241059827,0.0,0,3,1
-0.011173845856227917,0.44887457018309573,28.727972491718123,2542.273351614265,0.0,0,3,1
-0.0011082053914670356,0.04401953459848051,2.8172502143027525,2539.356101399962,0.0,0,1,1
-0.00890156341620324,0.353177331509262,22.60334921659277,2516.652752183369,0.0,0,3,1
-0.001398988697423877,0.05500982588711694,3.520628856775484,2513.0321233265936,0.0,0,2,1
-0.010863672414311227,0.42655736542530714,27.299671387219654,2485.632451939374,0.0,0,3,1
-0.009621772597251395,0.3736754380570209,23.91522803564934,2461.6172239037246,0.0,0,3,1
-0.0011570347841958876,0.044500953905529786,2.8480610499539063,2458.669162853771,0.0,0,1,1
-0.0011444257229600912,0.043963277994473644,2.8136497916463132,2455.755513062125,0.0,0,2,1
-0.015926362222997384,0.6110884249363734,39.10965919592789,2416.545853866197,0.0,0,3,1
-0.009411765590224667,0.35535971778217096,22.743021938058938,2393.702831928138,0.0,0,3,1
-0.009597466660851737,0.3589456777929783,22.97252337875061,2370.6303085493873,0.0,0,3,1
-0.0010505756009158574,0.038912832865523835,2.4904213033935254,2368.039887245994,0.0,0,1,1
-0.000479289027881189,0.01773324385373789,1.1349276066392249,2366.804959639355,0.0,0,1,1
-0.0006149087990934617,0.02273918288344337,1.4553077045403755,2365.2496519348147,0.0,0,1,1
-0.0012719276646925004,0.047004676147402016,3.008299273433729,2362.141352661381,0.0,0,1,1
-0.0019743856968170896,0.07286844784351754,4.663580661985122,2357.377771999396,0.0,0,2,1
-0.015206053188401455,0.5600764247009264,35.84489118085929,2321.432880818537,0.0,0,3,1
-0.0004873845875963024,0.017677841699866862,1.1313818687914792,2320.2014989497457,0.0,0,1,1
-0.011964413252423233,0.4337289550156461,27.75865312100135,2292.3428458287444,0.0,0,3,1
-0.017597745675308793,0.6302860410459423,40.33830662694031,2251.9045392018043,0.0,0,3,1
-0.0017666637949867656,0.062159086762416944,3.9781815527946844,2247.82635764901,0.0,0,2,1
-0.0009675081393318765,0.033979586656503274,2.1746935460162096,2245.551664102994,0.0,0,2,1
-0.01323879655969716,0.4644855900889529,29.727077765692982,2215.724586337301,0.0,0,3,1
-0.018005758248894072,0.6233437604983653,39.89400067189538,2175.7305856654057,0.0,0,3,1
-0.009962776449915067,0.3386768931653473,21.67532116258223,2153.9552645028234,0.0,0,3,1
-0.0015226160557183744,0.05124210324102414,3.279494607425545,2150.575769895398,0.0,0,2,1
-0.012721508268579268,0.4274577388766199,27.357295288103675,2123.1184746072945,0.0,0,3,1
-0.001676424965738587,0.05561064333681127,3.5590811735559207,2119.4593934337386,0.0,0,1,1
-0.015792932638782817,0.5229828146542288,33.47090013787064,2085.888493295868,0.0,0,3,1
-0.0010369393126637245,0.03379431385312693,2.162836086600123,2083.625657209268,0.0,0,2,1
-0.000695890525064745,0.02265477755595665,1.4499057635812256,2082.075751445687,0.0,0,1,1
-0.0016159190398109488,0.05256725401852801,3.364304257185793,2078.611447188501,0.0,0,2,1
-0.0010091370557593214,0.032773483159028914,2.0975029221778505,2076.4139442663236,0.0,0,1,1
-0.0016825925429936955,0.054587349367755375,3.4935903595363436,2072.820353906787,0.0,0,2,1
-0.0008896067834833206,0.028811032610928548,1.8439060870994268,2070.8764478196877,0.0,0,1,1
-0.0023300286420451333,0.075390131792068,4.824968434692352,2065.9514793849953,0.0,0,2,1
-0.013485909468511855,0.4353107191621458,27.859886026377332,2037.991593358618,0.0,0,3,1
-0.0008224989448164298,0.026190057581058378,1.6761636851877362,2036.2154296734304,0.0,0,1,1
-0.018207229811038932,0.5792503367166629,37.07202154986643,1999.0434081235642,0.0,0,3,1
-0.016494881712770356,0.5151927354300037,32.972335067520234,1965.9710730560441,0.0,0,3,1
-0.00149689026399272,0.04597958233628927,2.9426932695225134,1962.9283797865216,0.0,0,2,1
-0.002339917667103123,0.07176338755240438,4.592856803353881,1958.2355229831678,0.0,0,2,1
-0.0019678606762385336,0.06020840460038049,3.8533378944243513,1954.2821850887435,0.0,0,1,1
-0.0010137007337026908,0.030952436168956047,1.9809559148131868,1952.2012291739304,0.0,0,1,1
-0.0020189365415191787,0.06158075788005864,3.9411685043237528,1948.1600606696068,0.0,0,1,1
-0.0023907232302515955,0.07276988189012752,4.657272440968161,1943.4027882286387,0.0,0,2,1
-0.0015179770509593472,0.04609201618119354,2.949889035596386,1940.3528991930423,0.0,0,2,1
-0.017143311965374563,0.5197243866029495,33.26236074258877,1906.9905384504536,0.0,0,3,1
-0.013549349359371222,0.40370509524288595,25.8371260955447,1881.0534123549091,0.0,0,3,1
-0.0009490519938085155,0.027892540410255587,1.7851225862563576,1879.1682897686528,0.0,0,1,1
-0.0015856389549713222,0.04655506061419558,2.9795238793085166,1876.0887658893444,0.0,0,2,1
-0.014459627411340261,0.42384529035343677,27.126098582619953,1848.8626673067245,0.0,0,3,1
-0.0006766943825094627,0.019547614243119862,1.2510473115596712,1847.511619995165,0.0,0,1,1
-0.002232657619026987,0.06444746295095616,4.124637628861194,1843.2869823663038,0.0,0,2,1
-0.020195778375360556,0.5816343093784294,37.22459580021948,1805.9623865660844,0.0,0,3,1
-0.001573330833171695,0.04439404645702256,2.8412189732494433,1803.0211675928351,0.0,0,1,1
-0.002138317591659331,0.060237782016230326,3.855218049038741,1799.0659495437965,0.0,0,2,1
-0.018785283898195122,0.5280325950838497,33.79408608536638,1765.1718634584302,0.0,0,3,1
-0.002222325853811821,0.06129007556249185,3.922564835999478,1761.1492986224307,0.0,0,2,1
-0.0022507514315820445,0.06193256609314049,3.9636842299609913,1757.0856143924698,0.0,0,2,1
-0.015539439563064455,0.4266026838753978,27.302571768025455,1729.6830426244444,0.0,0,3,1
-0.002882747596455108,0.07790548998429891,4.9859513589951305,1724.5970912654493,0.0,0,2,1
-0.0013240588216000288,0.03567711853927514,2.2833355865136085,1722.2137556789357,0.0,0,1,1
-0.002030746478980099,0.054643381964815524,3.4971764457481935,1718.6165792331876,0.0,0,2,1
-0.001236666708211023,0.0332067537663496,2.125232241046374,1716.3913469921413,0.0,0,1,1
-0.02357412510176446,0.6321885457041965,40.460066925068574,1675.8312800670728,0.0,0,3,1
-0.012470194760928593,0.32651086608463403,20.896695429416578,1654.8345846376565,0.0,0,3,1
-0.0016406887372076848,0.04242038118879749,2.7149043960830395,1652.0196802415735,0.0,0,2,1
-0.002347967835713598,0.06060397306858604,3.8786542763895064,1648.0410259651842,0.0,0,2,1
-0.0015882253994333553,0.040895340534471386,2.6173017942061683,1645.323724170978,0.0,0,2,1
-0.021539514324285403,0.5537081245849212,35.43731997343496,1609.786404197543,0.0,0,3,1
-0.002945795511182241,0.0740907341233782,4.741806983896205,1604.944597213647,0.0,0,2,1
-0.0030373042886630555,0.07616252152741788,4.874401377754745,1599.9701958358924,0.0,0,2,1
-0.001565013146985988,0.03912215453053467,2.503817889954219,1597.3663779459382,0.0,0,1,1
-0.0028414183865619097,0.07091409460207396,4.538502054532733,1592.7278758914056,0.0,0,2,1
-0.0009672352885354635,0.024069466922928846,1.5404458830674461,1591.0874300083383,0.0,0,1,1
-0.001119253557489573,0.02782372407746915,1.7807183409580256,1589.2067116673804,0.0,0,1,1
-0.0013341234951096083,0.03312600937924723,2.120064600271822,1586.9866470671086,0.0,0,1,1
-0.0015027547535925916,0.03726096019207355,2.3847014522927066,1584.501945614816,0.0,0,2,1
-0.0012951842206088905,0.032063943735348995,2.052092399062335,1582.3498532157537,0.0,0,2,1
