QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.043491248345912455,2.7834398941383967,3997.1165601058615,0.0,0,1,0
-0.1,0.06267540678100342,4.011226033984219,3993.0053340718773,0.0,0,2,0
-0.1,0.058072344321276996,3.7166300365617273,3989.188704035316,0.0,0,2,0
-0.1,0.07555747707105963,4.835678532547816,3984.253025502768,0.0,0,2,0
-8.978052261034023e-06,0.05891823374412322,0.03576993407892067,3984.1172555686894,1.0,1,3,1
-8.166141053182251e-06,0.05402228692388024,0.03253404686728596,3983.9847215218224,1.0,1,3,1
-0.1,0.054190002550797166,3.468160163251018,3980.4165613585715,0.0,0,1,0
-0.1,0.07107384306662524,4.548725956264015,3975.7678354023074,0.0,0,2,0
-0.1,0.024266873084460128,1.5530798774054482,3974.114755524902,0.0,0,1,0
-6.689213386829257e-06,0.04150757029428161,0.026583032702114172,3973.9881724922,1.0,1,3,1
-0.1,0.0343818494198693,2.200438362871635,3971.687734129329,0.0,0,1,0
-0.1,0.04229198825251402,2.7066872481608972,3968.881046881168,0.0,0,1,0
-0.1,0.03334355379011423,2.1339874425673107,3966.647059438601,0.0,0,1,0
-0.1,0.07591398121646996,4.8584947978540765,3961.688564640747,0.0,0,2,0
-0.1,0.07218806446848389,4.620036125982968,3956.968528514764,0.0,0,2,0
-0.1,0.07869812979877684,5.036680307121718,3951.8318482076425,0.0,0,2,0
-0.1,0.06485459208156545,4.150693893220189,3947.5811543144223,0.0,0,2,0
-1.067695383524555e-05,0.06588165733262892,0.0421470740501169,3947.439007240372,1.0,1,3,1
-0.1,0.051320372235853166,3.2845038230946026,3944.054503417278,0.0,0,1,0
-0.1,0.04942669759432932,3.163308646037076,3940.791194771241,0.0,0,2,0
-0.1,0.06626991865091263,4.241274793658408,3936.449919977583,0.0,0,2,0
-0.1,0.05561610951261588,3.559431008807416,3932.7904889687757,0.0,0,1,0
-8.179474960936879e-06,0.04855234003422555,0.03216734338363471,3932.658321625392,1.0,1,3,1
-9.096100370377693e-06,0.058886127018860465,0.03577094520586861,3932.522550680186,1.0,1,3,1
-6.5160452379476135e-06,0.040896411483442585,0.025623843234957436,3932.3969268369515,1.0,1,3,1
-0.1,0.03670742638220658,2.3492752884612207,3929.9476515484903,0.0,0,1,0
-0.1,0.05220621153813863,3.341197538440872,3926.5064540100493,0.0,0,2,0
-1.1521000524480718e-05,0.06832872334755424,0.04523613081597425,3926.361217879233,1.0,1,3,1
-5.940223561214139e-06,0.04153303812382341,0.023322869393927543,3926.2378950098396,1.0,1,3,1
-1.122586044870856e-05,0.068441198879491,0.044074276111766834,3926.093820733728,1.0,1,3,1
-0.1,0.05463764082042839,3.4968090125074167,3922.4970117212206,0.0,0,1,0
-6.911951264558712e-06,0.04196734378245153,0.027111416985267804,3922.369900304235,1.0,1,3,1
-0.1,0.031321891410090376,2.004601050245784,3920.2652992539897,0.0,0,1,0
-0.1,0.05363312883161546,3.4325202452233894,3916.7327790087666,0.0,0,1,0
-1.1586587926532954e-05,0.06085272734722931,0.045380410069926186,3916.587398598697,1.0,1,3,1
-0.1,0.07210644054883956,4.614812195125732,3911.8725864035714,0.0,0,2,0
-0.1,0.02509400089075243,1.6060160570081554,3910.1665703465633,0.0,0,1,0
-9.050495080222203e-06,0.05413125180281969,0.03538803825826287,3910.0311823083052,1.0,1,3,1
-0.1,0.03880396147293673,2.4834535342679507,3907.4477287740374,0.0,0,1,0
-4.762503364498367e-06,0.03274320632516614,0.018608756704551404,3907.329120017333,1.0,1,3,1
-7.555103908893898e-06,0.04579378310919486,0.029519521997587016,3907.1996004953357,1.0,1,3,1
-1.1217203501579125e-05,0.06590762379238806,0.04382673131969468,3907.055773764016,1.0,1,3,1
-1.0314352316636146e-05,0.06400197249118764,0.040297718336117845,3906.91547604568,1.0,1,3,1
-0.1,0.05085130712466393,3.2544836559784915,3903.5609923897014,0.0,0,2,0
-0.1,0.0436334051976661,2.79253793265063,3900.6684544570508,0.0,0,1,0
-0.1,0.02277040441870157,1.4573058827969005,3899.111148574254,0.0,0,1,0
