QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.0010923603832528556,0.06827252395330348,4.369441533011423,3995.6305584669885,0.0,0,2,1
-0.0007459317898868476,0.04656981022193539,2.980467854203865,3992.650090612785,0.0,0,2,1
-0.0011810342167164623,0.07367900581859035,4.715456372389783,3987.934634240395,0.0,0,2,1
-0.00957805324300094,0.596822660255656,38.196650256361984,3949.7379839840332,0.0,0,3,1
-0.00045644983419031995,0.028169644498198757,1.8028572478847205,3947.9351267361485,0.0,0,1,1
-0.000679798428497085,0.04193437648380741,2.683800094963674,3945.2513266411847,0.0,0,2,1
-0.0003421345231569627,0.021090729396480566,1.3498066813747562,3943.90151995981,0.0,0,1,1
-0.00673484388859057,0.41502439138913105,26.561561048904384,3917.3399589109054,0.0,0,3,1
-1.0783708207966624e-06,0.004423372040852989,0.004224345106830316,3917.3357345657987,1.0,2,2,1
-9.910071613393174e-06,0.04118199989305048,0.03882107766325122,3917.2969134881355,1.0,2,3,1
-0.0005070050293109215,0.031032644319416162,1.9860892364426344,3915.310824251693,0.0,0,1,1
-0.0010975471520473072,0.0671443475708975,4.29723824453744,3910.9135860071556,0.0,0,2,1
-0.001160281822492256,0.07090253036222041,4.537761943182106,3906.3758240639736,0.0,0,2,1
-0.0006943013072904839,0.04237815377211809,2.712201841415558,3903.663622222558,0.0,0,1,1
-0.00047070578222109733,0.028710578731661114,1.8374770388263113,3901.8261451837316,0.0,0,1,1
-0.0006104594537934265,0.03721729152165268,2.3819066573857715,3899.444238526346,0.0,0,2,1
-5.114373855453163e-07,0.002131255923304687,0.001994321566431661,3899.4422442047794,1.0,2,1,1
-0.0005480670252275674,0.03339305798168786,2.137155710828023,3897.305088493951,0.0,0,2,1
-6.07083683101701e-06,0.025116490445357496,0.023659903272939087,3897.2814285906784,1.0,2,3,1
-8.258658601327974e-06,0.034319484271279205,0.03218631679202618,3897.2492422738865,1.0,2,3,1
-0.008773887036648739,0.5342816344589996,34.19402460537597,3863.0552176685105,0.0,0,3,1
-1.545694305984358e-06,0.006287719175245903,0.005971102453653381,3863.049246566057,1.0,2,2,1
-0.0006816811437962787,0.041146372327195355,2.6333678289405023,3860.415878737116,0.0,0,1,1
-0.0004999925695715664,0.030159050856635113,1.9301792548246473,3858.4856994822917,0.0,0,1,1
-0.0005499224128872697,0.033154183842973854,2.1218677659503267,3856.3638317163413,0.0,0,2,1
-0.0005321484655258566,0.03206497024308224,2.0521580955572634,3854.311673620784,0.0,0,2,1
-1.34925422886832e-06,0.005541297709592821,0.005200446325009375,3854.206473174459,1.0,2,2,1
