QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.45521692418724e-07,0.01364036594904694,0.0033820867696748957,3999.9966179132302,1.0,2,2,1
-7.759851216207746e-07,0.005227193212645962,0.003103937862034085,3999.9935139753684,1.0,1,1,1
-7.510235621757501e-07,0.013158202423153027,0.003004089377545677,3999.990509885991,1.0,2,2,1
-4.880726969091144e-07,0.0034065734003523784,0.001952286155770919,3999.988557599835,1.0,1,1,1
-9.30735865357959e-06,0.06109320999327393,0.03722932811579617,3999.9513282717194,1.0,1,3,1
-1.126258427812653e-06,0.014813843458771967,0.004504978894306439,3999.9468232928252,1.0,2,2,1
-1.2700691881996685e-06,0.008066668730877885,0.005080209214701361,3999.9417430836106,1.0,1,2,1
-1.0589118761635223e-06,0.006010862777162878,0.004235585815713456,3999.9375074977947,1.0,1,1,1
-7.874087573710466e-07,0.005171381874123717,0.00314958582234068,3999.9343579119723,1.0,1,1,1
-1.261529250102945e-06,0.007810220132468389,0.005046034190997695,3999.9293118777814,1.0,1,2,1
-1.2697853081016712e-06,0.007874820693392093,0.005079051473667635,3999.9242328263076,1.0,1,2,1
-7.504607407146629e-06,0.05095825569904903,0.030017861025693603,3999.894214965282,1.0,1,3,1
-0.008613354270794142,0.5383204049874375,34.452505919196,3965.441709046086,0.0,0,3,1
-0.00959868224343739,0.5947346081251045,38.06301492000669,3927.3786941260796,0.0,0,3,1
-8.109203683680257e-06,0.052257238921968145,0.03184791377361456,3927.246846212306,1.0,1,3,1
-1.2785609757577302e-06,0.01530046510278769,0.005021224559734675,3927.2418249877464,1.0,2,2,1
-1.1122753846977188e-06,0.014559225167607054,0.004368174411689217,3927.2374568133346,1.0,2,2,1
-1.022577340614698e-06,0.0061691361312788155,0.00401590403455061,3927.2334409093,1.0,1,1,1
-1.2188944351165152e-06,0.007656849317515674,0.00478688298652783,3927.2286540263135,1.0,1,2,1
-1.0998201651844963e-06,0.014612450306923786,0.004319245266988507,3927.2243347810463,1.0,2,2,1
-6.974502136794127e-07,0.004389891742319966,0.00273904345146003,3927.2215957375947,1.0,1,2,1
-6.367514788527337e-07,0.0039642894450340055,0.002500664158868306,3927.2190950734357,1.0,1,2,1
-8.74459442006662e-06,0.04642708010660502,0.034341938185158245,3927.1847531352505,1.0,2,3,1
-3.2973739664652835e-07,0.0022061231494457695,0.0012949396766487567,3927.183458195574,1.0,1,1,1
-7.18579027868304e-07,0.004760715777929811,0.00282199167165066,3927.0806362039025,1.0,1,2,1
-0.1,0.037803577408653984,2.419428954153855,3924.6612072497487,0.0,0,2,0
-7.4645173503065166e-06,0.048832526712875135,0.029295701675590667,3924.6319115480733,1.0,1,3,1
-6.389411319071147e-07,0.0038621170216244062,0.002507608755883309,3924.6294039393174,1.0,1,1,1
-1.0138266959279175e-05,0.05233552626202133,0.0397889406133735,3924.589614998704,1.0,2,3,1
-7.692746596407835e-07,0.004962425813511654,0.0030190873403078814,3924.5865959113635,1.0,1,1,1
-1.3645705469276033e-06,0.015679732862060074,0.00535537527764751,3924.5812405360857,1.0,2,2,1
-9.169811965663337e-07,0.005732047877804436,0.003598767201968566,3924.577641768884,1.0,1,1,1
-6.949771454829544e-07,0.012912619514903972,0.0027274917667027636,3924.4749142771175,1.0,2,2,1
-6.564342561244446e-07,0.004323675505296596,0.002576159771032543,3924.472338117346,1.0,1,2,1
-5.682074564988068e-07,0.0038191125064931273,0.0022299144453415826,3924.470108202901,1.0,1,2,1
-1.240123137034058e-06,0.007202714500266027,0.004866826181780971,3924.4652413767194,1.0,1,2,1
-9.21975719211216e-06,0.048642178778427,0.03618261663437719,3924.429058760085,1.0,2,3,1
-4.285114894219979e-07,0.0027167337404102186,0.0016816629411002533,3924.427377097144,1.0,1,1,1
-0.010006410455660407,0.6135848615416377,39.26943113866481,3885.157945958479,0.0,0,3,1
-6.476180517137845e-07,0.012686031278101927,0.002516098419561959,3885.1554298600595,1.0,2,2,1
-4.511845686273249e-07,0.0032008689879668034,0.00175292217667152,3885.1536769378827,1.0,1,2,1
-9.12739795743232e-06,0.0473973290162468,0.035461343735193496,3885.1182155941474,1.0,2,3,1
-5.687559915068049e-07,0.003962158604855768,0.0022096842628313977,3885.1160059098847,1.0,1,2,1
-1.1568377866014562e-06,0.00750880415569933,0.004494449000966681,3885.011511460884,1.0,1,2,1
-1.060959382794022e-06,0.006601074617637056,0.004121839415347209,3885.0073896214685,1.0,1,2,1
-9.505662711893305e-07,0.005512756063352289,0.0036929569878954736,3885.0036966644807,1.0,1,2,1
-1.527019386153179e-06,0.00871293754579757,0.005932475960083427,3884.9977641885207,1.0,1,2,1
-3.9017287507299974e-07,0.0024123364101653255,0.001515820747305611,3884.996248367773,1.0,1,1,1
-6.572467540407748e-07,0.004312706299240038,0.0025534011737003066,3884.8936949665995,1.0,1,2,1
-1.0076351689665567e-06,0.014157021640200872,0.00391455551474478,3884.8897804110848,1.0,2,2,1
-6.27627062963944e-07,0.012579462402806283,0.0024382619628180503,3884.887342149122,1.0,2,2,1
-9.525937622541965e-06,0.05644049107424351,0.037007194491915384,3884.8503349546304,1.0,1,3,1
-7.311217555381517e-07,0.003891877434366015,0.002840298596895006,3884.8474946560336,1.0,1,1,1
-8.836522493749117e-07,0.005747521600445072,0.0034328542271312946,3884.8440618018067,1.0,1,1,1
-1.1043117419078337e-06,0.014527044671468108,0.004290078912928657,3884.8397717228936,1.0,2,2,1
