QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.066115284173973e-06,0.021721410332327055,0.020263954525167476,3999.879736045475,1.0,2,3,1
-0.0008971107867381717,0.056066336652861766,3.588245545783153,3996.191490499692,0.0,0,2,1
-0.0012490363339573353,0.077988491647685,4.99126346545184,3991.10022703424,0.0,0,2,1
-2.6034567954593695e-07,0.0016855780698861694,0.001039039666175218,3990.999187994574,1.0,1,1,1
-6.7618868514199795e-06,0.04142847878545043,0.026986008744643186,3990.8722019858296,1.0,1,3,1
-9.431911721182298e-06,0.06212518707260224,0.03764061110847864,3990.734561374721,1.0,1,3,1
-6.917750148947692e-07,0.002920798525371454,0.0027606212831345783,3990.6318007534383,1.0,2,2,1
-7.127124062448814e-07,0.0029984504841208174,0.002844101521911703,3990.5289566519164,1.0,2,2,1
-8.410847578904416e-06,0.035354408676268885,0.03356288972884585,3990.3953937621877,1.0,2,3,1
-0.0010582281778721283,0.06597879724550791,4.222643023712506,3986.0727507384754,0.0,0,2,1
-0.000484928323132808,0.030201735657323047,1.932911082068675,3984.039839656407,0.0,0,1,1
-8.463866719205114e-07,0.0035956055760807265,0.003371953582018322,3983.9364677028248,1.0,2,2,1
-0.0008567064095724807,0.05332778494640002,3.412978236569601,3980.4234894662554,0.0,0,1,1
-6.459797973174829e-07,0.0040236727120976454,0.002571208560983428,3980.3209182576948,1.0,1,2,1
-0.006385041191568467,0.39709178929090394,25.41387451461785,3954.807043743077,0.0,0,3,1
-0.0012825359024708591,0.07925084011492017,5.072053767354891,3949.634989975722,0.0,0,2,1
-1.1107776495755346e-05,0.04643059717175477,0.043870551930815654,3949.491119423791,1.0,2,3,1
-0.0006586125419039763,0.04064247693963584,2.6011185241366936,3946.7900008996544,0.0,0,2,1
-6.886691187346541e-07,0.0029143018095324335,0.002717963524838436,3946.6872829361296,1.0,2,1,1
-7.864260571976448e-07,0.0032905089630472957,0.0031036990763058264,3946.5841792370534,1.0,2,2,1
-0.0006119821894774113,0.03773715669917901,2.4151780287474565,3944.069001208306,0.0,0,2,1
-0.009134959371403135,0.5629374466892387,36.02799658811128,3907.9410046201947,0.0,0,3,1
-0.0008504241201945153,0.05192691012834656,3.32332224821418,3904.5176823719808,0.0,0,2,1
-5.991706086139887e-07,0.004051185241970259,0.002339412319030039,3904.4153429596618,1.0,1,2,1
-9.263087199080209e-06,0.038299080896127206,0.0361660134745421,3904.2791769461874,1.0,2,3,1
-0.006890671351503139,0.4203502438393469,26.9024156057182,3877.2767613404694,0.0,0,3,1
-0.00036248005846691136,0.02195936342401943,1.4053992591372435,3875.7713620813324,0.0,0,1,1
-9.82962026671852e-07,0.0059618026059079345,0.0038096377767855233,3875.667552443556,1.0,1,2,1
-0.0006890133502628484,0.04172371536686128,2.670317783479122,3872.8972346600767,0.0,0,2,1
-6.092832330289548e-06,0.025109979014333622,0.02359630419999287,3872.7736383558768,1.0,2,3,1
-9.29555050076807e-07,0.006081759069800287,0.0035998633378330276,3872.670038492539,1.0,1,1,1
-4.285435552502781e-07,0.00273443473510778,0.001659564932251299,3872.568378927607,1.0,1,1,1
-2.926080990328695e-07,0.0017952546734428788,0.0011331156109229048,3872.467245811996,1.0,1,1,1
-1.1874731084157788e-06,0.004867320098266332,0.0045983319703118185,3872.3626474800258,1.0,2,1,1
-6.776900581697546e-07,0.0027968397306509904,0.0026241938988193067,3872.260023286127,1.0,2,1,1
-0.006179959787669686,0.3739030193020372,23.92979323533038,3848.2302300507968,0.0,0,3,1
-8.09297740684984e-06,0.048615000982684745,0.03114283101041698,3848.0990872197863,1.0,1,3,1
-6.171773838859539e-07,0.004071786980087037,0.002374898009845846,3847.9967123217766,1.0,1,2,1
-1.1362472927823663e-06,0.004619889824043403,0.0043721622222817865,3847.8923401595544,1.0,2,1,1
-8.517127776323514e-07,0.0034661477105374767,0.0032772139017897797,3847.789062945653,1.0,2,2,1
-0.006197516718903982,0.37259558276171373,23.84611729674968,3823.8429456489034,0.0,0,3,1
-9.123779682281886e-07,0.0037281504038236407,0.0034886988197780156,3823.739456950084,1.0,2,2,1
-0.009297758309492489,0.5554886802087655,35.55127553336099,3788.088181416723,0.0,0,3,1
-8.554502924637204e-07,0.005247674303856746,0.003240435597642052,3787.9849409811254,1.0,1,2,1
-4.918199365814577e-07,0.0031708149022467245,0.0018629573314511959,3787.883078023794,1.0,1,1,1
-8.462797442928597e-06,0.05168531184219267,0.03205524094706797,3787.751022782847,1.0,1,3,1
-0.00106302235045586,0.06291183895226819,4.026357692945164,3783.624665089902,0.0,0,1,1
-4.071206929371955e-07,0.002522009284124855,0.0015403511833963716,3783.5231247387187,1.0,1,1,1
-7.774795273941712e-06,0.03130923955093747,0.029415340229540378,3783.393709398489,1.0,2,3,1
-0.0003442304319605369,0.020348825434684747,1.3023248278198238,3781.991384570669,0.0,0,1,1
-4.4195779910257297e-07,0.0027135889160773497,0.0016714363927698354,3781.8897131342765,1.0,1,1,1
-7.997245713267233e-06,0.050503694953307116,0.03024390157184121,3781.7594692327048,1.0,1,3,1
-8.303913049873785e-06,0.033372782568502665,0.03140257141674023,3781.628066661288,1.0,2,3,1
-0.0003917149789948738,0.023145018550011755,1.4812811872007523,3780.0467854740873,0.0,0,1,1
-0.0007364548631138841,0.04349625300740759,2.783760192474085,3777.1630252816135,0.0,0,1,1
-5.507136411496806e-07,0.0022517309021584746,0.0020800801315046654,3777.060945201482,1.0,2,2,1
-0.006942552209147652,0.4097148211558274,26.22174855397295,3750.739196647509,0.0,0,3,1
-6.930170856331508e-07,0.002765676695335831,0.0025992570453221187,3750.6365973904635,1.0,2,2,1
-8.90482882892518e-06,0.03561001532877745,0.03339788641638155,3750.503199504047,1.0,2,3,1
-9.67145028253126e-06,0.05327802831066142,0.03627183808344956,3750.366927665964,1.0,1,3,1
-1.4528285200656705e-06,0.008391053278298873,0.005448494750372171,3750.2614791712135,1.0,1,2,1
-0.0010205810665995948,0.059802246911457364,3.8273438023332713,3746.33413536888,0.0,0,2,1
-0.0064310267035801874,0.37643955878782664,24.092131762420905,3722.142003606459,0.0,0,3,1
-8.51256375178597e-07,0.004767693804425142,0.003168411984252517,3722.038835194475,1.0,1,1,1
-9.077393767359632e-06,0.05506098822505984,0.033785504385088094,3721.90504969009,1.0,1,3,1
-9.129605995870856e-06,0.051601660335207994,0.03397861369711307,3721.771071076393,1.0,1,3,1
-0.009029080788844469,0.5250510745352202,33.60326877025408,3688.067802306139,0.0,0,3,1
-8.139921278890142e-06,0.032211899109076146,0.030019767589853457,3687.9377825385495,1.0,2,3,1
-5.874162051427072e-07,0.0035336624538756132,0.002166295675400691,3687.835616242874,1.0,1,1,1
-8.972874762315718e-06,0.052508743895430185,0.03308958984107849,3687.702526653033,1.0,1,3,1
-6.950780541739098e-07,0.003877751496169599,0.0025631715887927836,3687.5999634814443,1.0,1,1,1
-0.0009860190970552279,0.056811646630986874,3.6359453843831595,3683.864018097061,0.0,0,1,1
-9.277541973788528e-07,0.003615269715248769,0.0034176275299427367,3683.7606004695313,1.0,2,2,1
-0.0007508336897493098,0.043215882506792126,2.765816480434696,3680.8947839890966,0.0,0,2,1
-7.235835474474422e-06,0.028400233248600918,0.026633625472248724,3680.7681503636245,1.0,2,3,1
-0.0012359729656270535,0.07108134889521829,4.549206329293971,3676.1189440343305,0.0,0,2,1
-0.0010241035955070523,0.058822253402149936,3.7646242177375955,3672.254319816593,0.0,0,2,1
-1.458910822166617e-06,0.00828297411589576,0.00535734567784632,3672.148962470915,1.0,1,2,1
-1.0285587497883168e-06,0.005801773810471891,0.0037769180900005706,3672.0451855528254,1.0,1,1,1
-0.0062931081456716305,0.3610616899634721,23.107948157662214,3648.8372373951634,0.0,0,3,1
-0.0006900800280161773,0.03934251085945818,2.5179206950053237,3646.2193167001583,0.0,0,1,1
-1.0770640543792826e-06,0.004179594307185711,0.003927104053995692,3646.1153895961043,1.0,2,2,1
-1.063628137767508e-06,0.006341736258999727,0.0038780045591077796,3646.011511591545,1.0,1,1,1
-0.0011240224940789662,0.0640326023507866,4.0980865504503425,3641.813425041095,0.0,0,2,1
-0.009900639572866493,0.5633639382656414,36.05529204900104,3605.658132992094,0.0,0,3,1
-0.0005028968946658294,0.02833162482216953,1.81322398861885,3603.744909003475,0.0,0,1,1
-6.041781989095946e-07,0.0023335730515144887,0.0021772436906314493,3603.6427317597845,1.0,2,1,1
-1.234309127583168e-06,0.004753926073622417,0.004447885685447086,3603.5382838740993,1.0,2,2,1
-1.0739153410509275e-06,0.00410805631032579,0.0038697876535826225,3603.434414086446,1.0,2,2,1
-9.495220715081403e-07,0.00359198163919902,0.0034214455571999333,3603.330992640889,1.0,2,1,1
-8.460548951796019e-07,0.003233305474266621,0.0030485312197866803,3603.227944109669,1.0,2,2,1
-1.1594994106889934e-05,0.06699315594328271,0.04177824727832206,3603.0861658623908,1.0,1,3,1
-1.2387775757469397e-06,0.00471844699793053,0.004463298467996773,3602.9817025639227,1.0,2,2,1
-6.901644458347829e-07,0.0026623231338882706,0.002486580853658309,3602.879215983069,1.0,2,2,1
-6.032739900405693e-07,0.002319109845485722,0.00217346299286134,3602.7770425200765,1.0,2,1,1
-0.0009172932047355881,0.05163611203063394,3.3047111699605716,3599.372331350116,0.0,0,2,1
-0.0007405647847579529,0.041648349052368035,2.665494339351554,3596.6068370107646,0.0,0,2,1
-0.0010895035536780705,0.061225109058604774,3.9184069797507055,3592.588430031014,0.0,0,2,1
-0.0014054855663202567,0.07889360368095485,5.04919063558111,3587.439239395433,0.0,0,2,1
-9.595592970533135e-07,0.003674711429336432,0.0034422647188460504,3587.335797130714,1.0,2,1,1
-9.616186216548555e-06,0.03625444515572076,0.03449552742787794,3587.2013016032865,1.0,2,3,1
-0.00984603747503561,0.5518552162864839,35.31873384233497,3551.7825677609517,0.0,0,3,1
-5.67332962369721e-07,0.002148365700407738,0.002014986592564718,3551.680552774359,1.0,2,1,1
-4.2602807879797685e-07,0.0016045511450089405,0.0015130730395947168,3551.5790397013197,1.0,2,1,1
-1.1633105570662914e-05,0.043794337913165816,0.041314730600842,3551.437724970719,1.0,2,3,1
-7.185902081589379e-07,0.0026989643496143243,0.0025519565150293982,3551.335173014204,1.0,2,1,1
-4.709643461404472e-07,0.001780802118175881,0.0016725051512495924,3551.2335005090526,1.0,2,1,1
-8.802279743072492e-07,0.003348120429854289,0.0031258070476476944,3551.130374702005,1.0,2,2,1
-4.348424821917079e-07,0.0016405352033017023,0.0015441388624735707,3551.028830563143,1.0,2,1,1
-1.6911713756311459e-06,0.008811554625017412,0.006005229195151767,3550.922825333948,1.0,1,2,1
-8.008019749258739e-06,0.04886541240075157,0.028435059311392966,3550.7943902746365,1.0,1,3,1
-6.610191644828137e-06,0.02495002818678798,0.023470770391931538,3550.6709195042445,1.0,2,3,1
-1.3016590385812705e-06,0.004871359515221226,0.004621632729496512,3550.566297871515,1.0,2,2,1
-0.0008772040023022986,0.04866380072706747,3.114483246532318,3547.3518146249826,0.0,0,1,1
-0.007144765014420356,0.3960043853511203,25.3442806624717,3521.907533962511,0.0,0,3,1
-0.008789048238687923,0.4836458797401729,30.953336303371064,3490.85419765914,0.0,0,3,1
-4.849905814844333e-07,0.0017975098405707667,0.0016929829081419327,3490.752504676232,1.0,2,1,1
-0.0005602418496470286,0.03055640024523196,1.9556096156948455,3488.6968950605374,0.0,0,1,1
-0.009781961478336935,0.5332081318895003,34.125320440928014,3454.4715746196093,0.0,0,3,1
-9.754937962820259e-06,0.03568364335315431,0.03369718041094402,3454.3378774391986,1.0,2,3,1
