QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.008655593454661391,0.5409610665515641,34.6215082593001,3965.2784917407,0.0,0,3,1
-1.381946916351375e-06,0.01581310249802423,0.005479666189443857,3965.1730120745106,1.0,2,2,1
-9.20466572175145e-06,0.05627461705444558,0.03649717163848402,3965.036514902872,1.0,1,3,1
-4.770063314187548e-07,0.0028885900243597056,0.001891299821282082,3964.934623603051,1.0,1,1,1
-1.0556871850552796e-06,0.014451376899417797,0.0041856251030012144,3964.830437977948,1.0,2,2,1
-0.1,0.05773404133206208,3.6949786452519726,3961.035459332696,0.0,0,2,0
-1.0264227716602368e-05,0.05312269036574235,0.040655943525355794,3960.8948033891706,1.0,2,3,1
-9.26399013038784e-07,0.013937792884349267,0.0036692763967088723,3960.791134112774,1.0,2,1,1
-0.005324180685757054,0.3294911756014443,21.087435238492436,3939.6036988742817,0.0,0,3,1
-8.04509560063317e-07,0.013370503011574615,0.0031693683876491585,3939.500529505894,1.0,2,2,1
-7.452295501613797e-06,0.04107259765455177,0.029357576845091785,3939.371171929049,1.0,2,3,1
-0.1,0.06098205257037121,3.9028513645037575,3935.3683205645452,0.0,0,2,0
-6.040351361885497e-06,0.03531847922376856,0.023770403359506906,3935.244550161186,1.0,2,3,1
-5.8231177105828276e-06,0.03573745759296963,0.022914809923747097,3935.1216353512623,1.0,1,3,1
-1.168495053673135e-05,0.07014390378572516,0.04598053317004721,3934.975654818092,1.0,1,3,1
-6.028303447755737e-07,0.003712656577231213,0.002372062447643002,3934.8732827556446,1.0,1,1,1
-0.1,0.05937555489672744,3.8000355133905557,3930.9732472422543,0.0,0,1,0
-0.1,0.0302131849343712,1.9336438357997565,3928.939603406455,0.0,0,1,0
-0.1,0.04859959389657788,3.110374009380984,3925.729229397074,0.0,0,1,0
-0.1,0.07457680559507461,4.772915558084775,3920.8563138389895,0.0,0,2,0
-0.1,0.01195503204771535,0.0018379825438231494,3920.754475856446,1.0,2,1,0
-0.1,0.02975846770445176,1.9045419330849125,3918.749933923361,0.0,0,1,0
-9.591074677527188e-06,0.04970080593226737,0.037584064151345936,3918.6123498592096,1.0,2,3,1
