QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0627503883350748e-06,0.006536787350948897,0.004250895278301466,3999.8957491047217,1.0,1,2,1
-7.044471393927546e-06,0.047484398764519944,0.028176446736121213,3999.7675726579855,1.0,1,3,1
-8.449730130217917e-06,0.05740584631858746,0.033796111599543745,3999.633776546386,1.0,1,3,1
-1.0097597780335745e-05,0.06207069025690067,0.04038568338443262,3999.4933908630014,1.0,1,3,1
-7.631425670633e-06,0.052642798453368306,0.030521073389991868,3999.3628697896115,1.0,1,3,1
-4.5742588431516877e-07,0.0031848233454456554,0.0018293663548223328,3999.261040423257,1.0,1,2,1
-3.4935551151955674e-07,0.002268885112843235,0.0013971289509261498,3999.159643294306,1.0,1,1,1
-6.21368902842133e-07,0.0039298363472801984,0.002484891302954035,3999.057158403003,1.0,1,2,1
-6.825315441803876e-06,0.04445623102842216,0.027294144044360164,3998.929864258959,1.0,1,3,1
-9.468415387741537e-06,0.05781928177011522,0.03786258221970993,3998.7920016767393,1.0,1,3,1
-9.792333536499391e-06,0.06388310046712932,0.03915652579015101,3998.6528451509494,1.0,1,3,1
-1.0075525802460953e-06,0.00639249385857992,0.004028752236382205,3998.548816398713,1.0,1,1,1
-5.397545011123252e-06,0.03684701288187804,0.021581807461184547,3998.427234591252,1.0,1,3,1
-7.324682535856409e-07,0.004888983444085895,0.0029286477667849597,3998.3243059434853,1.0,1,2,1
-9.802651921873263e-07,0.005695716689626384,0.00391932011767373,3998.2203866233676,1.0,1,2,1
-8.06389240604762e-07,0.004909864242531584,0.0032240412624156348,3998.1171625821053,1.0,1,2,1
-8.322081005816859e-07,0.005225657924994205,0.003327182268965435,3998.0138353998364,1.0,1,2,1
-5.642501833635802e-06,0.03586461072257577,0.02255823614696152,3997.8912771636897,1.0,1,3,1
-4.095910055709078e-07,0.00267336500989756,0.0016374593492760796,3997.7896397043405,1.0,1,1,1
-5.200776156553859e-07,0.0034374616656841286,0.0020791088959476725,3997.6875605954447,1.0,1,2,1
-6.667947314624852e-06,0.04037548911656612,0.026655703239650108,3997.560904892205,1.0,1,3,1
-3.780259401188304e-07,0.002461375546065709,0.0015111439166601464,3997.4593937482887,1.0,1,1,1
-5.463566438271932e-07,0.0036678911414175924,0.002183983862539419,3997.3572097644264,1.0,1,2,1
-5.123826138565559e-07,0.0030329396387082123,0.0020481250973960604,3997.2551616393293,1.0,1,1,1
-7.378307004325944e-06,0.04937630213153904,0.029492237926501064,3997.125669401403,1.0,1,3,1
-1.3022485014366117e-06,0.00830880963232734,0.005205120688181647,3997.020464280715,1.0,1,2,1
-4.798239928276093e-07,0.002932516556336917,0.0019178183361855544,3996.918546462379,1.0,1,1,1
-4.963729802055285e-07,0.0031217613719715233,0.0019839127332482594,3996.816562549646,1.0,1,1,1
-9.444556576759015e-06,0.06255149846163868,0.037747215696269945,3996.67881533395,1.0,1,3,1
-1.0348536613321724e-06,0.006691668552098644,0.004135874219850935,3996.5746794597303,1.0,1,2,1
-8.061656104145475e-07,0.004546083117224991,0.003221820449472937,3996.4714576392807,1.0,1,2,1
-1.0528567134351175e-06,0.006588157662545922,0.004207606518556004,3996.367250032762,1.0,1,1,1
-7.78980015633959e-06,0.05207632384654792,0.031130123249079995,3996.236119909513,1.0,1,3,1
-7.739857150040319e-07,0.00478308278730217,0.0030929522720216022,3996.1330269572413,1.0,1,1,1
-7.945621975046053e-07,0.0049862227404122205,0.0031750967832001255,3996.029851860458,1.0,1,1,1
-6.4506446240863506e-06,0.04456549049802337,0.02577632341712983,3995.904075537041,1.0,1,3,1
-7.038397689437596e-06,0.04718970464333133,0.02812405817270524,3995.7759514788686,1.0,1,3,1
-7.822554841969486e-07,0.005326698027596272,0.0031256394261182058,3995.6728258394423,1.0,1,1,1
-1.2805411845741526e-06,0.00820045204862273,0.005116495559452734,3995.567709343883,1.0,1,2,1
-7.507199827136815e-07,0.004912362768396536,0.0029994774496917126,3995.4647098664336,1.0,1,1,1
-9.51462602223091e-06,0.06196029947913337,0.03801440103679822,3995.326695465397,1.0,1,3,1
-8.62657095216803e-07,0.005547996888926545,0.003446510655842806,3995.223248954741,1.0,1,2,1
-4.132847671849905e-07,0.002478216081699704,0.001651123581819603,3995.1215978311593,1.0,1,1,1
-1.1144455994738978e-06,0.007149299583756407,0.004452234239506116,3995.01714559692,1.0,1,2,1
-3.8953595556152935e-07,0.0024695852568129752,0.0015561638676992334,3994.915589433052,1.0,1,1,1
-1.060558875163805e-05,0.06596313778471659,0.0423673712801595,3994.773222061772,1.0,1,3,1
-5.414765435247985e-06,0.034874072306391224,0.021630218487930782,3994.6515918432838,1.0,1,3,1
-6.491952614824087e-07,0.0041316334646119375,0.0025932439651716725,3994.5489985993186,1.0,1,1,1
-2.9035556141064285e-07,0.0019163880045218588,0.0011598104815144852,3994.447838788837,1.0,1,1,1
-9.755100723232962e-06,0.05991805618365474,0.03896526549101301,3994.3088735233464,1.0,1,3,1
-9.81858653548791e-07,0.006412027985754598,0.003921748546550267,3994.2049517748,1.0,1,1,1
-7.673456494731297e-06,0.050887358872321986,0.030648590582834773,3994.074303184217,1.0,1,3,1
-1.1761575984887746e-06,0.00756916646518653,0.004697543224859026,3993.9696056409925,1.0,1,2,1
-1.0834187618653957e-05,0.06710152241603498,0.043270332631954005,3993.8263353083607,1.0,1,3,1
-9.367670420596322e-06,0.05936936821026219,0.03741191205922468,3993.6889233963016,1.0,1,3,1
-5.88067895926541e-07,0.003841646546428986,0.0023485014353772033,3993.5865748948663,1.0,1,2,1
-6.145936315868925e-07,0.004012800815900501,0.0024543714167581366,3993.4841205234497,1.0,1,2,1
-6.858856815518329e-07,0.004695586735774459,0.002739004989203493,3993.381381518461,1.0,1,1,1
-3.652899680982884e-07,0.002397910007886586,0.0014587056284623675,3993.2799228128324,1.0,1,1,1
-1.0243685611684403e-05,0.06249310505216729,0.04090487972018485,3993.1390179331124,1.0,1,3,1
-1.178080843850283e-05,0.07252661801607782,0.04704122775773747,3992.991976705355,1.0,1,3,1
-1.2387914134984187e-06,0.008096376857729147,0.004946360295769322,3992.887030345059,1.0,1,2,1
-8.578962333568426e-07,0.005450017466513567,0.003425396953929079,3992.783604948105,1.0,1,2,1
-9.314057839513883e-07,0.006114356828889833,0.003718808603136545,3992.6798861395023,1.0,1,1,1
-1.4059189033474515e-06,0.008729732352551383,0.005613243535048342,3992.574272895967,1.0,1,2,1
-6.12990197462545e-07,0.003865446395821869,0.00244734759290663,3992.4718255483745,1.0,1,2,1
-3.4119128410595567e-07,0.002111864474711768,0.0013621624697872884,3992.3704633859047,1.0,1,1,1
-6.924464586907494e-07,0.004187085855267225,0.002764433544507247,3992.26769895236,1.0,1,2,1
-7.23679355832609e-07,0.00433505152897171,0.0028890493487535927,3992.1648099030117,1.0,1,1,1
-8.090976231851082e-06,0.05406125110746502,0.032299701492934374,3992.032510201519,1.0,1,3,1
-5.355852212522333e-07,0.0031099520721349417,0.0021380200567002634,3991.930372181462,1.0,1,1,1
-7.410637192634284e-06,0.046556533578710965,0.0295820066227751,3991.8007901748397,1.0,1,3,1
-7.75820118803567e-07,0.004683647159949308,0.0030968417812617366,3991.6976933330584,1.0,1,2,1
-9.086301349725668e-06,0.05666958260211323,0.03626885950849403,3991.56142447355,1.0,1,3,1
