QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0658394924825564e-05,0.06651380698496794,0.042632513859809776,3999.8573674861404,1.0,1,3,1
-6.031571536115443e-06,0.038522806139782,0.024124822689097443,3999.7332426634516,1.0,1,3,1
-2.9104011308881334e-07,0.0019178598491802728,0.0011640537112585481,3999.6320786097403,1.0,1,1,1
-6.535967986995686e-07,0.0040454782172478785,0.002614081362875558,3999.5294645283775,1.0,1,2,1
-6.415385698504212e-07,0.004236725924086601,0.0025657882588911714,3999.4268987401188,1.0,1,1,1
-1.0270097925816353e-06,0.006398220450498075,0.004107347888741245,3999.32279139223,1.0,1,1,1
-1.2222184303484518e-05,0.07426305130586183,0.048879238027091654,3999.173912154203,1.0,1,3,1
-1.33547687727556e-06,0.008486236645948064,0.005340670740197852,3999.068571483463,1.0,1,2,1
-9.506975842266035e-07,0.00598859646515414,0.00380180976030744,3998.964769673703,1.0,1,1,1
-1.4170174153077166e-06,0.008809504107048845,0.005666461020088118,3998.859103212683,1.0,1,2,1
-5.8050877310491366e-06,0.0379713819578959,0.023213147409480994,3998.7358900652735,1.0,1,3,1
-1.3806778543305249e-06,0.008333189033925,0.005520828020944351,3998.6303692372526,1.0,1,2,1
-5.589687145972283e-07,0.0036331254962340973,0.002235053380770528,3998.5281341838718,1.0,1,1,1
-8.28703308154878e-06,0.05267456157418024,0.033135106222177114,3998.3949990776496,1.0,1,3,1
-3.176626582698922e-07,0.002109395093710068,0.0012701090179542223,3998.2937289686315,1.0,1,1,1
-1.0979463881762571e-05,0.06422229256092146,0.043898023639500704,3998.149830944992,1.0,1,3,1
-1.344291506220042e-06,0.008093019483438884,0.005374544429183828,3998.044456400563,1.0,1,2,1
-8.702924655449442e-07,0.005414522884537247,0.0034793809380725877,3997.940977019625,1.0,1,1,1
-1.8011525219351263e-06,0.010343797179297133,0.0072007213580544864,3997.833776298267,1.0,1,2,1
-4.728634059340332e-06,0.032457070980283255,0.018903820094779228,3997.7148724781723,1.0,1,3,1
-4.4381450548243776e-07,0.0029566363997024594,0.0017741994677381385,3997.6130982787045,1.0,1,1,1
-6.437868911478387e-07,0.004175976105449057,0.0025735465298636117,3997.510524732175,1.0,1,1,1
-6.316289124488602e-07,0.003816069254098122,0.0025248800623482114,3997.4079998521124,1.0,1,1,1
-5.164812454824974e-07,0.003465341396265312,0.0020645346143407695,3997.305935317498,1.0,1,2,1
-5.440696197499299e-07,0.0036018000962182075,0.002174758313290354,3997.203760559185,1.0,1,2,1
-1.1731220896958808e-06,0.007229016580702843,0.004689090716318455,3997.0990714684685,1.0,1,2,1
-3.2069552483242573e-07,0.001938648699668269,0.0012818197149792989,3996.9977896487535,1.0,1,1,1
-4.929257337126578e-07,0.0032242086484752883,0.001970173775537112,3996.895819474978,1.0,1,1,1
-9.417308809619389e-06,0.05797095358583995,0.03763906048099166,3996.758180414497,1.0,1,3,1
-1.1010723468176181e-05,0.06868310679063155,0.04400609802136822,3996.614174316476,1.0,1,3,1
-1.0575063264523979e-06,0.006781548927765328,0.004226339023096355,3996.5099479774526,1.0,1,2,1
-8.546141509515018e-07,0.0055215382583436445,0.003415388494544886,3996.4065325889583,1.0,1,2,1
-8.463360917405808e-06,0.054493738469280656,0.033822184521886914,3996.2727104044366,1.0,1,3,1
-1.1658822250785447e-05,0.07212910824639146,0.046590667314044834,3996.1261197371227,1.0,1,3,1
-6.075317860243086e-06,0.038896768028368486,0.024277128855236817,3996.0018426082675,1.0,1,3,1
-6.777855144015324e-06,0.04218864561514897,0.02708364385890276,3995.8747589644086,1.0,1,3,1
-1.2870685488446456e-06,0.00803148021732707,0.005142836020530385,3995.769616128388,1.0,1,2,1
-1.2232886819079433e-05,0.074030045522826,0.04887857418053314,3995.6207375542076,1.0,1,3,1
-5.420515908167357e-06,0.03771504232648317,0.021657783719325155,3995.499079770488,1.0,1,3,1
-1.0329690882514271e-05,0.06654520193769414,0.04127123744631112,3995.357808533042,1.0,1,3,1
-7.194871240958518e-06,0.04696614022369873,0.028745365506829337,3995.229063167535,1.0,1,3,1
-9.244948082501057e-07,0.005739188194177171,0.0036934760771874945,3995.1253696914578,1.0,1,1,1
-9.963979853290812e-06,0.05994994146382972,0.039806352296991365,3994.9855633391608,1.0,1,3,1
-6.764595844717881e-06,0.04326413512364907,0.02702378628188754,3994.858539552879,1.0,1,3,1
-6.502000891936642e-07,0.004130881667050978,0.0025973923587244334,3994.75594216052,1.0,1,1,1
-5.282231568043696e-07,0.0036431209219612566,0.0021100697721153634,3994.653832090748,1.0,1,2,1
-1.367090694161896e-06,0.008397159687770363,0.0054609173711800026,3994.548371173377,1.0,1,2,1
-9.301306416429655e-07,0.005776611775146755,0.0037153588264891915,3994.4446558145505,1.0,1,1,1
-7.89581978296797e-07,0.005313372141311645,0.0031538625553372917,3994.3415019519953,1.0,1,1,1
-1.2134963051450116e-06,0.00782317820191193,0.0048469973044756075,3994.236654954691,1.0,1,2,1
-1.2256996241309863e-06,0.007699947979464286,0.00489561179670576,3994.1317593428944,1.0,1,2,1
-3.310175762439947e-07,0.002118817257350339,0.001322094712419223,3994.030437248182,1.0,1,1,1
-6.823408920397224e-07,0.004186309821280753,0.002725222057296523,3993.9277120261245,1.0,1,2,1
-5.56632844415424e-06,0.03641458009916183,0.022230956794502467,3993.80548106933,1.0,1,3,1
-1.2945826898397028e-06,0.00809933662897815,0.005170181984110298,3993.7003108873464,1.0,1,2,1
-1.3882690855237932e-06,0.008727246866421358,0.0055441918515431125,3993.594766695495,1.0,1,2,1
-6.205815549595379e-07,0.004135215241472349,0.0024782891920386674,3993.492288406303,1.0,1,1,1
-1.425863577184224e-06,0.008640225772875808,0.005694032613446906,3993.3865943736896,1.0,1,2,1
-6.553475842702904e-06,0.04622894568733908,0.026169907229217325,3993.2604244664603,1.0,1,3,1
-1.123571257190977e-05,0.06697647875337145,0.044866002782830365,3993.1155584636776,1.0,1,3,1
-5.194364628810329e-07,0.003432645738901832,0.002074117877917305,3993.0134843458,1.0,1,2,1
-6.422936563124909e-06,0.04031464222137278,0.02564623001199912,3992.887838115788,1.0,1,3,1
-1.0872173934482767e-05,0.06819341685992225,0.043410283859482264,3992.7444278319285,1.0,1,3,1
-1.2724551267150893e-06,0.00766600259623672,0.0050804608713451715,3992.6393473710573,1.0,1,2,1
-9.63430008465298e-06,0.057373165412187566,0.03846532217235733,3992.500882048885,1.0,1,3,1
-1.1752813557895395e-06,0.007291555336393699,0.004692194321509768,3992.3961898545635,1.0,1,2,1
-9.729618610234533e-06,0.06410124089344527,0.03884351930637738,3992.2573463352574,1.0,1,3,1
-7.530921418128508e-06,0.050875990588766254,0.03006462326405526,3992.1272817119934,1.0,1,3,1
-1.2458190513657395e-06,0.0077931480036191655,0.004973343641128588,3992.0223083683522,1.0,1,2,1
-6.711165437486247e-07,0.004254762971217037,0.0026790451025052,3991.91962932325,1.0,1,1,1
-5.440537746745542e-06,0.03535049546315294,0.021717645371532937,3991.7979116778783,1.0,1,3,1
-6.35886347169927e-06,0.03970002381779503,0.02538266204062672,3991.672529015838,1.0,1,3,1
-7.724368387250736e-07,0.004977963140152373,0.003083237665854841,3991.569445778172,1.0,1,2,1
-1.02656197159312e-05,0.06039321182033097,0.04097490743811738,3991.4284708707337,1.0,1,3,1
-2.9079878713857086e-07,0.0018299986749135094,0.0011606734784008561,3991.3273101972554,1.0,1,1,1
-9.032365159060311e-07,0.005463973479905873,0.003605022249851569,3991.2237051750058,1.0,1,1,1
-9.078181811230908e-06,0.055856247023724354,0.036232146626692247,3991.087473028379,1.0,1,3,1
-9.38450454436631e-07,0.006254692670707636,0.003745344007714384,3990.9837276843714,1.0,1,1,1
-8.99841647886681e-07,0.005771953691331095,0.003591163390043645,3990.8801365209815,1.0,1,1,1
-9.722547859579654e-06,0.06338046466620154,0.03880055087438507,3990.7413359701072,1.0,1,3,1
-9.783199036529052e-07,0.006364618012598234,0.003904123847319576,3990.63743184626,1.0,1,2,1
-2.6459688099171124e-07,0.0017928193031176958,0.0010558837579471938,3990.536375962502,1.0,1,1,1
-9.460741616902817e-07,0.006380374204296848,0.00377524874916713,3990.432600713753,1.0,1,2,1
-3.6307307869632925e-07,0.0025302254595513073,0.0014487823423634727,3990.3311519314107,1.0,1,1,1
-4.345682285556336e-07,0.002886748072893566,0.0017340276832223385,3990.2294179037276,1.0,1,1,1
-1.044772495229531e-05,0.06677524268537954,0.041687774682320336,3990.087730129045,1.0,1,3,1
-4.588858185666875e-07,0.003189597726046119,0.0018309487856113065,3989.98589918026,1.0,1,1,1
-1.09672708333981e-05,0.06614268781946855,0.04375815925066602,3989.8421410210094,1.0,1,3,1
-5.752638095583309e-07,0.0036386858784941043,0.0022951542631991576,3989.7398458667462,1.0,1,1,1
-9.52005963850822e-07,0.006243580823750267,0.003798160926882017,3989.6360477058192,1.0,1,2,1
-1.3448819324373713e-06,0.008360332205912991,0.005365454949367155,3989.53068225087,1.0,1,2,1
-7.272676794562894e-06,0.04615555186834833,0.02901383994632312,3989.401668410924,1.0,1,3,1
-6.775075079839107e-07,0.004528968695170878,0.0027027818319611424,3989.298965629092,1.0,1,1,1
-4.113126893293732e-07,0.00266501113790589,0.0016408081548228558,3989.1973248209374,1.0,1,1,1
-9.392576439612124e-07,0.006014433472579014,0.003746790154843289,3989.0935780307827,1.0,1,2,1
-7.540514929882336e-07,0.005000072961622751,0.0030079065630345876,3988.9905701242196,1.0,1,2,1
-1.1800350692273395e-05,0.07160615015069585,0.047070307600568156,3988.843499816619,1.0,1,3,1
-7.294097274042139e-06,0.04555487107419581,0.029094283088865705,3988.71440553353,1.0,1,3,1
-5.827931135920176e-06,0.03779439305615222,0.023245370083188603,3988.591160163447,1.0,1,3,1
-5.446491082881201e-06,0.035412147878808614,0.021723281537980713,3988.469436881909,1.0,1,3,1
-6.907390983525914e-07,0.004346439701514609,0.0027549227087288425,3988.3666819592004,1.0,1,1,1
-8.036371915795145e-07,0.005133385650168506,0.0032051194355598406,3988.2634768397647,1.0,1,1,1
-7.920765968977564e-07,0.004622583723205389,0.003158930954607165,3988.16031790881,1.0,1,1,1
-5.062229403866053e-07,0.0032991795951471514,0.0020188476205709378,3988.0582990611897,1.0,1,2,1
-1.1969778857794372e-06,0.0074126124215089535,0.0047734978933868235,3987.9535255632964,1.0,1,2,1
-1.263889536020382e-06,0.00710873299798586,0.0050402063421414395,3987.8484853569544,1.0,1,2,1
-5.630920266670629e-07,0.003366455815641953,0.002245469376458158,3987.746239887578,1.0,1,1,1
-5.93525433286283e-06,0.03720649458968535,0.02366769462321692,3987.622572192955,1.0,1,3,1
-3.5272651690984957e-07,0.002206227283400473,0.0014065049479890252,3987.521165688007,1.0,1,1,1
-8.83207181769715e-07,0.005242133732774778,0.0035217190102762165,3987.417643968997,1.0,1,1,1
-1.0882135311855778e-06,0.006557372901014567,0.004339053013302061,3987.3133049159837,1.0,1,2,1
-1.2958017877090595e-06,0.008244819320194625,0.00516663812848748,3987.208138277855,1.0,1,2,1
-1.3466130284579587e-06,0.00849159174117545,0.005369091764875716,3987.1027691860904,1.0,1,2,1
-1.1534418914609975e-06,0.00663763000992218,0.004598776015350239,3986.998170410075,1.0,1,2,1
-1.2281606620617567e-06,0.008082371548353846,0.004896551496543645,3986.8932738585786,1.0,1,2,1
-8.040074697495252e-06,0.054974470967223195,0.03205411572529462,3986.7612197428534,1.0,1,3,1
-3.357066824908258e-07,0.0022038196487372264,0.0013383488122947025,3986.6598813940413,1.0,1,1,1
-9.341305662005161e-06,0.0613855761009222,0.03723967439198878,3986.5226417196495,1.0,1,3,1
-5.384279487201217e-07,0.0034888099377252614,0.0021464013657125597,3986.420495318284,1.0,1,1,1
-6.043446248376731e-06,0.037310653151766994,0.024091113642258556,3986.296404204642,1.0,1,3,1
-5.001852721996563e-07,0.003025624993887644,0.00199383673347839,3986.1944103679084,1.0,1,1,1
-9.181691427699315e-06,0.05890715354353884,0.03659908887767518,3986.057811279031,1.0,1,3,1
-7.208988201099628e-07,0.004204174280224951,0.002873472283159143,3985.9549378067477,1.0,1,1,1
-8.228161307434488e-06,0.05085427571119565,0.03279625737630818,3985.8221415493713,1.0,1,3,1
-7.00664371091179e-07,0.00430818948446755,0.0027926534976528776,3985.7193488958737,1.0,1,1,1
-8.642837647613977e-06,0.055662691774397595,0.034447060957695966,3985.5849018349163,1.0,1,3,1
-8.348289695983685e-06,0.05215906206774018,0.03327198253948698,3985.4516298523768,1.0,1,3,1
-9.339160034749151e-07,0.006068612904785815,0.003721983666593971,3985.34790786871,1.0,1,2,1
-7.952165978548838e-07,0.0050027624464914,0.003169135282903649,3985.2447387334273,1.0,1,2,1
-5.521475395264826e-06,0.036810541920327074,0.022003878621485694,3985.122734854806,1.0,1,3,1
-9.031609250674845e-06,0.06151344104851275,0.03599116819626424,3984.9867436866098,1.0,1,3,1
-6.105341449381891e-07,0.003948689234033304,0.0024329094207322295,3984.884310777189,1.0,1,2,1
-1.073997192950732e-06,0.006783559909673746,0.004279647164288819,3984.780031130025,1.0,1,1,1
-1.2856101522989895e-06,0.008122073731908028,0.005122745101683814,3984.674908384923,1.0,1,2,1
-8.555218526598851e-07,0.00593493165449613,0.0034088909076835615,3984.5714994940154,1.0,1,1,1
-9.498692117449747e-06,0.06060242949644748,0.037847268024446976,3984.433652225991,1.0,1,3,1
-6.729775985719345e-07,0.0042511390701010215,0.002681367293184393,3984.330970858698,1.0,1,2,1
-5.304973311679947e-07,0.0035047887481755163,0.002113623896797408,3984.228857234801,1.0,1,2,1
-9.339013300716797e-07,0.00563003278756229,0.003720783238948542,3984.1251364515624,1.0,1,2,1
-5.572059747592549e-07,0.0036195936515687438,0.0022199226096218665,3984.022916528953,1.0,1,2,1
-1.0757421677126567e-05,0.0638211655484807,0.042856738742269855,3983.880059790211,1.0,1,3,1
-6.872312013306395e-06,0.044113609252374675,0.027377779563266737,3983.7526820106477,1.0,1,3,1
-7.881025892893467e-06,0.0482043162605494,0.03139526993522042,3983.6212867407125,1.0,1,3,1
-1.1578978355653556e-06,0.007195259801282019,0.0046125106758455915,3983.5166742300366,1.0,1,2,1
-6.104891065924177e-07,0.003714781519317481,0.002431832486636035,3983.41424239755,1.0,1,1,1
-4.374302359955233e-07,0.0027791445569189054,0.0017424220890962894,3983.312499975461,1.0,1,1,1
-6.813899686006205e-07,0.004163374583416489,0.0027141210402878784,3983.2097858544207,1.0,1,2,1
-5.103518384169514e-07,0.003366324507926355,0.0020327874018273534,3983.107753067019,1.0,1,1,1
-3.9833991065782e-07,0.0024126849390843953,0.001586590952506121,3983.0061664760665,1.0,1,1,1
-9.209566167548512e-06,0.052846675326700274,0.03668083787929832,3982.869485638187,1.0,1,3,1
-9.432924323633259e-07,0.00595195345204481,0.003756916315650078,3982.7657287218717,1.0,1,1,1
-7.344497176194622e-06,0.0456874762115917,0.029250677198324887,3982.6364780446734,1.0,1,3,1
-6.500109380173423e-06,0.04195403136353201,0.025886922717821007,3982.5105911219557,1.0,1,3,1
-5.94400120460509e-07,0.0036716922375412088,0.0023671453350860975,3982.408223976621,1.0,1,1,1
-8.786629964156427e-07,0.005736936394222124,0.0034991068767299544,3982.304724869744,1.0,1,1,1
-3.518246702344589e-07,0.002248057201850815,0.001401037864133402,3982.20332383188,1.0,1,1,1
-1.102238078930718e-06,0.007028909288268534,0.004389225917764078,3982.0989346059623,1.0,1,2,1
-1.0563535492423498e-06,0.007153149248634666,0.004206398707650264,3981.994728207255,1.0,1,2,1
-1.174989306434192e-06,0.007598689629173733,0.004678683724990208,3981.89004952353,1.0,1,2,1
-2.629597127994959e-07,0.0017362661322374452,0.001047050367850598,3981.789002473162,1.0,1,1,1
-1.0268319682339287e-06,0.00670357796234247,0.004088525555304905,3981.6849139476067,1.0,1,2,1
-2.9500032222010674e-07,0.0019506171138287448,0.00117456883256126,3981.583739378774,1.0,1,1,1
-1.4305900844400824e-05,0.08066440498411198,0.056958711589146956,3981.426780667185,1.0,1,3,1
-6.486460063296585e-07,0.0038808230338413883,0.002582471716173086,3981.324198195469,1.0,1,2,1
-1.0187087492479566e-06,0.006439693003721781,0.004055707923419405,3981.2201424875457,1.0,1,2,1
-7.004287643079594e-07,0.004159604436084756,0.002788491061964079,3981.117353996484,1.0,1,1,1
-1.0491504910109648e-06,0.006833053768047345,0.004176686311668583,3981.013177310172,1.0,1,2,1
-7.236993280230494e-07,0.004443020885774297,0.002880984191337474,3980.9102963259807,1.0,1,1,1
-9.416700344226547e-07,0.00622178358570796,0.0037486097687713443,3980.8065477162118,1.0,1,2,1
-5.087405775550925e-06,0.03411824890006887,0.02025146948162484,3980.6862962467303,1.0,1,3,1
-7.288496462574034e-06,0.04499027014178823,0.02901248913916497,3980.5572837575914,1.0,1,3,1
-8.15506769719153e-06,0.05081865691971862,0.03246089861482228,3980.4248228589768,1.0,1,3,1
-6.027497428547627e-07,0.003842924317250362,0.0023991397634566774,3980.3224237192135,1.0,1,1,1
-9.801798852460925e-06,0.0570241962696051,0.03901333958535023,3980.183410379628,1.0,1,3,1
-8.972926442178196e-07,0.005443543545742286,0.0035712995675070136,3980.079839080061,1.0,1,2,1
-1.1834014187343615e-05,0.07263490023250238,0.047099137881015,3979.93273994218,1.0,1,3,1
-6.687090661271755e-07,0.004368369350291516,0.0026613502348690936,3979.830078591945,1.0,1,1,1
-7.182643649015389e-06,0.0464220957791143,0.02858498297379395,3979.7014936089713,1.0,1,3,1
-3.419792526642504e-07,0.002214524893658564,0.0013609411446859308,3979.6001326678265,1.0,1,1,1
-1.0923315675237526e-06,0.006719843530031076,0.004346933617878028,3979.4957857342088,1.0,1,1,1
-8.047356829047856e-07,0.005065493795689636,0.0032023617851812446,3979.392583372424,1.0,1,2,1
-1.6268525101024253e-06,0.009655769284490556,0.0064737221276913925,3979.286109650296,1.0,1,2,1
-2.9659448480298877e-07,0.0018410710284889988,0.0011802046541269388,3979.184929445642,1.0,1,1,1
-6.285883549775481e-07,0.004159198704758584,0.0025012064501161893,3979.082428239192,1.0,1,1,1
