QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-8.188027784818759e-07,0.0034681752199970475,0.0032751292336496555,3999.8967248707663,1.0,2,1,1
-7.306556965061156e-06,0.031939867238984225,0.0292247426189333,3999.7675001281473,1.0,2,3,1
-1.3133677353237728e-05,0.05525346951733423,0.05253034246691401,3999.6149697856804,1.0,2,3,1
-5.120582534789737e-07,0.002205841539866671,0.002047984650191466,3999.51292180103,1.0,2,2,1
-7.148197519912407e-07,0.0031201622738816115,0.002858859352872376,3999.4100629416776,1.0,2,1,1
-9.901912246139025e-06,0.041962446177755394,0.03960081728834923,3999.2704621243893,1.0,2,3,1
-8.191653890970875e-06,0.0344143188485209,0.03275982027671705,3999.1377023041127,1.0,2,3,1
-8.047846086031256e-06,0.03409179239377342,0.032183639920379585,3999.0055186641926,1.0,2,3,1
-5.18147118353727e-07,0.0022108015267102103,0.0020720213710646676,3998.9034466428216,1.0,2,2,1
-9.384428591919161e-07,0.004007384189317406,0.003752648539813978,3998.799693994282,1.0,2,1,1
-9.793698371298934e-06,0.04137973945913809,0.039162058680385345,3998.6605319356017,1.0,2,3,1
-1.0605905812486807e-06,0.0045133983163556605,0.004240835638723614,3998.556291099963,1.0,2,2,1
-5.41096310590273e-07,0.002278805330012813,0.0021635499471706564,3998.454127550016,1.0,2,1,1
-9.215537812984298e-06,0.03884367217049391,0.036846983652139016,3998.317280566364,1.0,2,3,1
-5.855420890527555e-06,0.025251204271761765,0.02341124498949656,3998.1938693213747,1.0,2,3,1
-8.656499802608626e-07,0.003682440759085689,0.0034609498790591237,3998.090408371496,1.0,2,2,1
-8.082280288770807e-06,0.034062106805486526,0.03231287907227569,3997.9580954924236,1.0,2,3,1
-4.3385597090657146e-07,0.0018200737987089314,0.0017344946055665622,3997.8563609978182,1.0,2,1,1
-8.422265742269805e-07,0.0035564553003500717,0.0033670166445173124,3997.752993981174,1.0,2,1,1
-7.163474895535689e-07,0.0030449689355680387,0.0028637086863447223,3997.650130272488,1.0,2,1,1
-1.0435494940108645e-06,0.004452564494893457,0.00417164141572892,3997.545958631072,1.0,2,2,1
-1.3212845201731758e-06,0.005588625515821432,0.005281763465368057,3997.4406768676067,1.0,2,2,1
-6.032442868536756e-07,0.0025959244288732645,0.0024113729259281885,3997.338265494681,1.0,2,1,1
