QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0230998677294318e-05,0.043264422814066235,0.04092297160930954,3999.859077028391,1.0,2,3,1
-1.1095469614974736e-06,0.004719502321043315,0.00443792053063879,3999.7546391078604,1.0,2,2,1
-5.75725904253719e-06,0.024694867856447415,0.02302704783802955,3999.6316120600222,1.0,2,3,1
-8.468762637554226e-06,0.0362513156993726,0.03387108388393094,3999.497740976138,1.0,2,3,1
-1.1034696778637321e-06,0.004686165221369856,0.004413214136883877,3999.3933277620013,1.0,2,1,1
-1.1656078069156996e-06,0.0049009747382258665,0.0046616075249852566,3999.2886661544762,1.0,2,2,1
-5.798682134693876e-07,0.0024571889792603372,0.0023190023871700193,3999.186347152089,1.0,2,2,1
-1.2931773671378484e-06,0.005513306273138678,0.005171527953367054,3999.081175624136,1.0,2,2,1
-5.42901375390546e-07,0.002311627482163224,0.0021710523804072458,3998.9790045717555,1.0,2,2,1
-1.278244994581675e-06,0.005434102959297377,0.005111547071531598,3998.873893024684,1.0,2,2,1
-1.2200460170553512e-06,0.005216781183662115,0.004878688161289687,3998.769014336523,1.0,2,2,1
-4.29921433304381e-07,0.0018238836913242876,0.0017191135139533744,3998.667295223009,1.0,2,1,1
-1.0680413737177738e-06,0.004566437343719742,0.004270635306892946,3998.5630245877023,1.0,2,2,1
-1.1478521199862465e-06,0.004923905750733989,0.004589644259459614,3998.458434943443,1.0,2,2,1
-5.413105771099699e-06,0.023039081607906384,0.021643537119117512,3998.336791406324,1.0,2,3,1
-1.151776745300872e-06,0.004899887678151511,0.004605076158548178,3998.232186330166,1.0,2,2,1
-9.853680739335734e-06,0.04170442859442994,0.03939631811775982,3998.092790012048,1.0,2,3,1
-9.677959454227727e-07,0.004083460594586824,0.003869241212003139,3997.988920770836,1.0,2,2,1
-8.859737576660597e-07,0.0037448091512453396,0.0035420246698668455,3997.885378746166,1.0,2,1,1
-6.057239358774176e-07,0.0025834711991209887,0.0024215542944073204,3997.782957191872,1.0,2,2,1
-6.527139646294735e-06,0.02784480105148827,0.026093434923203845,3997.656863756949,1.0,2,3,1
-9.471432559735833e-07,0.004070701513188616,0.0037862590238783027,3997.553077497925,1.0,2,2,1
-1.1774478251402935e-06,0.0049786373830773565,0.0047067924322003055,3997.4483707054933,1.0,2,2,1
-7.499525245159535e-07,0.003187603098670232,0.0029978215019803183,3997.3453728839913,1.0,2,2,1
-6.357431105274252e-07,0.0026843573484215573,0.0025412212068986265,3997.2428316627847,1.0,2,1,1
-7.87973055768436e-06,0.03363492091015659,0.03149640851408224,3997.1113352542707,1.0,2,3,1
-7.336164199741113e-07,0.00312073566188509,0.0029322731463651804,3997.0084029811246,1.0,2,1,1
-7.622213916914724e-07,0.0032606928226283525,0.003046529085383613,3996.9053564520395,1.0,2,1,1
-8.842713675500283e-07,0.003745349286819975,0.0035342605383811235,3996.8018221915013,1.0,2,1,1
-5.246451154488179e-06,0.022586418366602554,0.02096850088918161,3996.6808536906124,1.0,2,3,1
-9.389252852368105e-06,0.039394731319539716,0.03752490818023434,3996.543328782432,1.0,2,3,1
-5.364794073217694e-07,0.002264719067320204,0.0021440095484202386,3996.441184772884,1.0,2,1,1
-1.3868717090162725e-06,0.005869276006272474,0.005542412528738085,3996.335642360355,1.0,2,2,1
-1.0983674741393783e-06,0.004588336087432148,0.004389335248565099,3996.2312530251065,1.0,2,2,1
-7.400081428130754e-06,0.03128262987662069,0.02957169666988397,3996.101681328437,1.0,2,3,1
-7.760685560169159e-06,0.033013252712299976,0.03101171254669728,3995.97066961589,1.0,2,3,1
-9.596038213579378e-06,0.040290727767840616,0.038344527642155096,3995.832325088248,1.0,2,3,1
-7.388376078200112e-06,0.03168203241933309,0.029521973125572924,3995.7028031151226,1.0,2,3,1
-6.220109370731823e-07,0.0026969661641155665,0.0024853086437378715,3995.600317806479,1.0,2,2,1
-7.285229240054352e-07,0.0030780084140325935,0.002910813574393022,3995.4974069929044,1.0,2,2,1
-6.606429792114994e-07,0.002797644584158664,0.002639531246089692,3995.3947674616584,1.0,2,2,1
-5.178556195064696e-07,0.00221906869899121,0.0020689858469148136,3995.2926984758114,1.0,2,1,1
-9.018141892308005e-06,0.03829563945379806,0.03602921464196778,3995.1566692611696,1.0,2,3,1
-9.211604913066744e-06,0.03927550737804098,0.03680088364254625,3995.019868377527,1.0,2,3,1
-5.989437361795366e-07,0.0025649735486986797,0.0023927322317038985,3994.9174756452953,1.0,2,2,1
-4.852591564313654e-06,0.02090101513605161,0.019385217583289125,3994.798090427712,1.0,2,3,1
-7.889230361607878e-07,0.0033155775210788924,0.0031515093460459317,3994.694938918366,1.0,2,2,1
-6.611615345932494e-07,0.0027965671717676034,0.0026410725198936945,3994.592297845846,1.0,2,2,1
-1.1035709917750824e-06,0.0046872321491124,0.004408205826771669,3994.4878896400196,1.0,2,2,1
-1.002546599898676e-06,0.004227992274756217,0.00400455999743505,3994.383885080022,1.0,2,1,1
-8.986526363412015e-07,0.003835124442790465,0.0035894737436223388,3994.2802956062787,1.0,2,2,1
-8.871066800011054e-07,0.003803647588773153,0.00354326402136112,3994.1767523422573,1.0,2,1,1
-9.11612499561627e-07,0.0038617645882235456,0.0036410502916437108,3994.0731112919657,1.0,2,2,1
-7.66209983903376e-07,0.0033058586691765233,0.0030602220733135337,3993.9700510698926,1.0,2,1,1
-6.011068026949893e-07,0.0025750339583464565,0.0024007424567778967,3993.867650327436,1.0,2,1,1
-7.583853089337204e-07,0.00321130095989661,0.003028814713303071,3993.764621512723,1.0,2,2,1
-6.379589294564553e-06,0.027161428022092947,0.025477940065483765,3993.6391435726573,1.0,2,3,1
-9.302572403058541e-07,0.003907250083622431,0.0037150187027533044,3993.5354285539547,1.0,2,1,1
-6.870522365979356e-07,0.0029300668223396047,0.00274369874289743,3993.432684855212,1.0,2,2,1
-5.828041666178169e-06,0.024740390780275016,0.02327330927424731,3993.3094115459376,1.0,2,3,1
-1.0199048857924127e-06,0.004329576003257754,0.004072693788827947,3993.205338852149,1.0,2,1,1
-1.4249095412697062e-06,0.00601809149250608,0.00568981389662543,3993.0996490382527,1.0,2,2,1
-1.1648813976812284e-06,0.004908894339067102,0.004651371012112334,3992.9949976672406,1.0,2,1,1
-1.3992043831821928e-06,0.005844366987797792,0.005586876182322255,3992.8894107910583,1.0,2,2,1
-7.85265781848917e-06,0.03331263081101931,0.031354008984229166,3992.758056782074,1.0,2,3,1
-9.600442853043768e-07,0.0040885436999126435,0.003833128550588108,3992.654223653524,1.0,2,2,1
-8.490394181586601e-07,0.0036301652025005336,0.0033898359150176887,3992.5508338176087,1.0,2,1,1
-1.1194073481893337e-06,0.004731402037311145,0.004469178800660063,3992.446364638808,1.0,2,2,1
-9.703177220709923e-07,0.004079885047202964,0.0038738444302547355,3992.3424907943777,1.0,2,1,1
-6.918026118513161e-07,0.0029356219412494063,0.0027618437822753542,3992.2397289505957,1.0,2,1,1
-7.699092241615572e-07,0.0032836852709901493,0.0030735852014608825,3992.1366553653943,1.0,2,1,1
-5.608415849062939e-06,0.023937771880941795,0.022389001647991486,3992.014266363746,1.0,2,3,1
-1.2702134883679297e-06,0.005385530199716686,0.005070583345543599,3991.9091957804008,1.0,2,2,1
-7.920581213501017e-06,0.03364831210822225,0.031617448923978844,3991.777578331477,1.0,2,3,1
-7.440982633754672e-07,0.003155204068075096,0.0029702003539912427,3991.674608131123,1.0,2,2,1
-6.270070072423851e-07,0.0026484471974501126,0.002502745249228992,3991.572105385874,1.0,2,2,1
-9.280384941676216e-06,0.03947834386475411,0.03704239762194372,3991.435062988252,1.0,2,3,1
-2.899932304047488e-07,0.0012332162375487887,0.0011574601485437048,3991.3339055281035,1.0,2,1,1
-8.029214112860805e-06,0.03429921608325656,0.0320464716019948,3991.2018590565017,1.0,2,3,1
-9.965915633315635e-06,0.042243251771226425,0.039774984411326285,3991.0620840720903,1.0,2,3,1
-8.742993174993088e-07,0.0037548365567147057,0.0034892954262698474,3990.958594776664,1.0,2,1,1
-4.295805084287845e-07,0.001830290238994793,0.001714395064211544,3990.8568803816,1.0,2,1,1
-1.248127091935766e-06,0.005306169595571752,0.004980971779733337,3990.7518994098205,1.0,2,2,1
-1.0175707807999065e-06,0.004335616223414763,0.004060770769183081,3990.6478386390513,1.0,2,2,1
-9.078346603186212e-06,0.03828895310976873,0.036227576415760916,3990.5116110626354,1.0,2,3,1
-6.3276922482794e-06,0.026791498450867746,0.02525009661876515,3990.3863609660166,1.0,2,3,1
-4.622154634119191e-07,0.0019451550314593489,0.0018443720594801677,3990.284516593957,1.0,2,1,1
-6.967212620960439e-07,0.0029739562077282585,0.0027800463923974344,3990.181736547565,1.0,2,1,1
-1.5480005759966648e-06,0.006506411777964544,0.0061766488264494036,3990.0755598987384,1.0,2,2,1
-8.29175720841366e-07,0.003577732769221805,0.0033083908610184697,3989.9722515078774,1.0,2,1,1
-4.244153615564075e-07,0.0018161172404288159,0.0016933630741875936,3989.8705581448035,1.0,2,1,1
-9.259007015605543e-06,0.03926667745706211,0.03694131358851918,3989.733616831215,1.0,2,3,1
-6.590093816612506e-06,0.028251765076271012,0.026292059828828776,3989.607324771386,1.0,2,3,1
-8.696379484531514e-07,0.0036621460278546316,0.003469426965253009,3989.503855344421,1.0,2,2,1
-3.7120900730088177e-07,0.0015807800674350098,0.0014809026448647131,3989.4023744417764,1.0,2,1,1
-9.598346223361282e-06,0.04074474934034529,0.03829070537956942,3989.264083736397,1.0,2,3,1
-8.147460489342163e-07,0.0034796288519691274,0.003250155675774513,3989.1608335807214,1.0,2,1,1
-9.138419938132416e-06,0.03852409543572367,0.036453713056017176,3989.0243798676656,1.0,2,3,1
-2.5795860865771626e-07,0.001098588279827738,0.0010289773830715067,3988.9233508902826,1.0,2,1,1
-1.1553739155752994e-06,0.004900477736907031,0.0046085824534562924,3988.8187423078293,1.0,2,2,1
-6.584755980304375e-07,0.002808443269089651,0.0026264739592163624,3988.7161158338704,1.0,2,2,1
-7.74913779444486e-06,0.032882049205850895,0.030908335890740105,3988.58520749798,1.0,2,3,1
-7.633795543423343e-06,0.03249472455305547,0.030447280602008006,3988.454760217378,1.0,2,3,1
-9.72008545232262e-07,0.0040580430778790946,0.0038767149083490608,3988.3508835024695,1.0,2,2,1
-1.0232612162806294e-06,0.0043720428086629,0.004081022449885031,3988.2468024800196,1.0,2,2,1
-6.861359660449775e-07,0.0028755641243938136,0.0027364109590488164,3988.1440660690605,1.0,2,2,1
-6.459620228018971e-07,0.002759372639841766,0.002576125011941073,3988.041489944049,1.0,2,1,1
-9.80304575928985e-07,0.00414042942462906,0.003909397291129205,3987.937580546758,1.0,2,1,1
